Game 1 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 624
Game 2 | P1: 32 | P2: 33 | Moves: 30 | Time(ms): 1950
Game 3 | P1: 17 | P2: 46 | Moves: 18 | Time(ms): 773
Game 4 | P1: 13 | P2: 47 | Moves: 16 | Time(ms): 850
Game 5 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 608
Game 6 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 619
Game 7 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 525
Game 8 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 545
Game 9 | P1: 17 | P2: 46 | Moves: 18 | Time(ms): 834
Game 10 | P1: 29 | P2: 40 | Moves: 18 | Time(ms): 454
Game 11 | P1: 45 | P2: 1 | Moves: 13 | Time(ms): 625
Game 12 | P1: 11 | P2: 50 | Moves: 18 | Time(ms): 859
Game 13 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 862
Game 14 | P1: 41 | P2: 22 | Moves: 31 | Time(ms): 1805
Game 15 | P1: 32 | P2: 33 | Moves: 13 | Time(ms): 402
Game 16 | P1: 25 | P2: 35 | Moves: 15 | Time(ms): 697
Game 17 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 608
Game 18 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 380
Game 19 | P1: 8 | P2: 58 | Moves: 22 | Time(ms): 1083
Game 20 | P1: 6 | P2: 41 | Moves: 14 | Time(ms): 861
Game 21 | P1: 9 | P2: 50 | Moves: 12 | Time(ms): 608
Game 22 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 362
Game 23 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 493
Game 24 | P1: 6 | P2: 48 | Moves: 18 | Time(ms): 771
Game 25 | P1: 41 | P2: 21 | Moves: 39 | Time(ms): 2239
Game 26 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 591
Game 27 | P1: 13 | P2: 48 | Moves: 20 | Time(ms): 926
Game 28 | P1: 8 | P2: 53 | Moves: 24 | Time(ms): 1004
Game 29 | P1: 26 | P2: 41 | Moves: 18 | Time(ms): 901
Game 30 | P1: 42 | P2: 22 | Moves: 67 | Time(ms): 3740
Game 31 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 515
Game 32 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 796
Game 33 | P1: 19 | P2: 42 | Moves: 12 | Time(ms): 825
Game 34 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 757
Game 35 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 353
Game 36 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 993
Game 37 | P1: 30 | P2: 37 | Moves: 21 | Time(ms): 733
Game 38 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 373
Game 39 | P1: 37 | P2: 28 | Moves: 122 | Time(ms): 9077
Game 40 | P1: 7 | P2: 52 | Moves: 12 | Time(ms): 749
Game 41 | P1: 12 | P2: 43 | Moves: 12 | Time(ms): 568
Game 42 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 405
Game 43 | P1: 14 | P2: 52 | Moves: 18 | Time(ms): 1226
Game 44 | P1: 12 | P2: 45 | Moves: 16 | Time(ms): 990
Game 45 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 368
Game 46 | P1: 12 | P2: 48 | Moves: 14 | Time(ms): 820
Game 47 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 780
Game 48 | P1: 47 | P2: 12 | Moves: 17 | Time(ms): 664
Game 49 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 352
Game 50 | P1: 29 | P2: 39 | Moves: 18 | Time(ms): 413
Game 51 | P1: 40 | P2: 24 | Moves: 143 | Time(ms): 9602
Game 52 | P1: 39 | P2: 28 | Moves: 65 | Time(ms): 4251
Game 53 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 605
Game 54 | P1: 39 | P2: 28 | Moves: 85 | Time(ms): 6679
Game 55 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 857
Game 56 | P1: 29 | P2: 40 | Moves: 18 | Time(ms): 416
Game 57 | P1: 2 | P2: 57 | Moves: 18 | Time(ms): 1066
Game 58 | P1: 51 | P2: 13 | Moves: 21 | Time(ms): 591
Game 59 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 531
Game 60 | P1: 38 | P2: 27 | Moves: 200 | Time(ms): 13748
Game 61 | P1: 9 | P2: 50 | Moves: 16 | Time(ms): 931
Game 62 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 626
Game 63 | P1: 13 | P2: 50 | Moves: 16 | Time(ms): 925
Game 64 | P1: 41 | P2: 19 | Moves: 191 | Time(ms): 12214
Game 65 | P1: 7 | P2: 55 | Moves: 14 | Time(ms): 791
Game 66 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 366
Game 67 | P1: 41 | P2: 22 | Moves: 149 | Time(ms): 10025
Game 68 | P1: 44 | P2: 16 | Moves: 161 | Time(ms): 9467
Game 69 | P1: 23 | P2: 20 | Moves: 11 | Time(ms): 522
Game 70 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 542
Game 71 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 522
Game 72 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 618
Game 73 | P1: 29 | P2: 32 | Moves: 15 | Time(ms): 566
Game 74 | P1: 36 | P2: 28 | Moves: 59 | Time(ms): 3562
Game 75 | P1: 37 | P2: 29 | Moves: 33 | Time(ms): 1894
Game 76 | P1: 45 | P2: 17 | Moves: 173 | Time(ms): 10263
Game 77 | P1: 17 | P2: 42 | Moves: 14 | Time(ms): 720
Game 78 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 595
Game 79 | P1: 35 | P2: 30 | Moves: 26 | Time(ms): 1458
Game 80 | P1: 33 | P2: 32 | Moves: 26 | Time(ms): 1530
Game 81 | P1: 8 | P2: 53 | Moves: 24 | Time(ms): 941
Game 82 | P1: 29 | P2: 37 | Moves: 29 | Time(ms): 727
Game 83 | P1: 2 | P2: 57 | Moves: 18 | Time(ms): 1077
Game 84 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 963
Game 85 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 545
Game 86 | P1: 7 | P2: 46 | Moves: 8 | Time(ms): 574
Game 87 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 987
Game 88 | P1: 6 | P2: 64 | Moves: 12 | Time(ms): 489
Game 89 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 656
Game 90 | P1: 8 | P2: 55 | Moves: 18 | Time(ms): 959
Game 91 | P1: 9 | P2: 52 | Moves: 16 | Time(ms): 912
Game 92 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 704
Game 93 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 508
Game 94 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 409
Game 95 | P1: 8 | P2: 56 | Moves: 16 | Time(ms): 1074
Game 96 | P1: 63 | P2: 1 | Moves: 33 | Time(ms): 820
Game 97 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 355
Game 98 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 778
Game 99 | P1: 32 | P2: 33 | Moves: 13 | Time(ms): 391
Game 100 | P1: 42 | P2: 20 | Moves: 123 | Time(ms): 5810
Game 101 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 354
Game 102 | P1: 9 | P2: 51 | Moves: 20 | Time(ms): 1027
Game 103 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 363
Game 104 | P1: 43 | P2: 24 | Moves: 45 | Time(ms): 2655
Game 105 | P1: 39 | P2: 20 | Moves: 200 | Time(ms): 12056
Game 106 | P1: 32 | P2: 34 | Moves: 19 | Time(ms): 612
Game 107 | P1: 10 | P2: 57 | Moves: 16 | Time(ms): 693
Game 108 | P1: 36 | P2: 29 | Moves: 80 | Time(ms): 5950
Game 109 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 360
Game 110 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 501
Game 111 | P1: 41 | P2: 17 | Moves: 19 | Time(ms): 883
Game 112 | P1: 43 | P2: 25 | Moves: 65 | Time(ms): 3701
Game 113 | P1: 45 | P2: 15 | Moves: 87 | Time(ms): 3966
Game 114 | P1: 43 | P2: 23 | Moves: 41 | Time(ms): 2398
Game 115 | P1: 32 | P2: 34 | Moves: 33 | Time(ms): 986
Game 116 | P1: 56 | P2: 3 | Moves: 23 | Time(ms): 851
Game 117 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 600
Game 118 | P1: 45 | P2: 15 | Moves: 161 | Time(ms): 8758
Game 119 | P1: 41 | P2: 20 | Moves: 161 | Time(ms): 12338
Game 120 | P1: 8 | P2: 47 | Moves: 14 | Time(ms): 714
Game 121 | P1: 7 | P2: 54 | Moves: 10 | Time(ms): 518
Game 122 | P1: 9 | P2: 50 | Moves: 14 | Time(ms): 933
Game 123 | P1: 24 | P2: 33 | Moves: 200 | Time(ms): 11390
Game 124 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 618
Game 125 | P1: 37 | P2: 31 | Moves: 78 | Time(ms): 4688
Game 126 | P1: 41 | P2: 19 | Moves: 49 | Time(ms): 2999
Game 127 | P1: 25 | P2: 45 | Moves: 32 | Time(ms): 2042
Game 128 | P1: 43 | P2: 21 | Moves: 79 | Time(ms): 5223
Game 129 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 524
Game 130 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 631
Game 131 | P1: 2 | P2: 46 | Moves: 12 | Time(ms): 703
Game 132 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 380
Game 133 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 613
Game 134 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 933
Game 135 | P1: 27 | P2: 38 | Moves: 41 | Time(ms): 2305
Game 136 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 704
Game 137 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 345
Game 138 | P1: 29 | P2: 36 | Moves: 18 | Time(ms): 946
Game 139 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 364
Game 140 | P1: 8 | P2: 55 | Moves: 16 | Time(ms): 676
Game 141 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 589
Game 142 | P1: 13 | P2: 50 | Moves: 16 | Time(ms): 943
Game 143 | P1: 6 | P2: 58 | Moves: 22 | Time(ms): 997
Game 144 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 886
Game 145 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 649
Game 146 | P1: 8 | P2: 52 | Moves: 10 | Time(ms): 653
Game 147 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 754
Game 148 | P1: 26 | P2: 39 | Moves: 36 | Time(ms): 1949
Game 149 | P1: 9 | P2: 51 | Moves: 12 | Time(ms): 508
Game 150 | P1: 36 | P2: 30 | Moves: 26 | Time(ms): 1034
Game 151 | P1: 4 | P2: 54 | Moves: 20 | Time(ms): 978
Game 152 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 348
Game 153 | P1: 8 | P2: 45 | Moves: 14 | Time(ms): 842
Game 154 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 376
Game 155 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 751
Game 156 | P1: 36 | P2: 29 | Moves: 85 | Time(ms): 5777
Game 157 | P1: 52 | P2: 13 | Moves: 17 | Time(ms): 557
Game 158 | P1: 29 | P2: 38 | Moves: 36 | Time(ms): 2429
Game 159 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 539
Game 160 | P1: 5 | P2: 65 | Moves: 14 | Time(ms): 491
Game 161 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 903
Game 162 | P1: 44 | P2: 17 | Moves: 129 | Time(ms): 8513
Game 163 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 365
Game 164 | P1: 33 | P2: 31 | Moves: 25 | Time(ms): 1443
Game 165 | P1: 56 | P2: 3 | Moves: 23 | Time(ms): 876
Game 166 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 580
Game 167 | P1: 9 | P2: 41 | Moves: 12 | Time(ms): 666
Game 168 | P1: 48 | P2: 17 | Moves: 17 | Time(ms): 734
Game 169 | P1: 8 | P2: 53 | Moves: 24 | Time(ms): 1014
Game 170 | P1: 29 | P2: 40 | Moves: 18 | Time(ms): 434
Game 171 | P1: 29 | P2: 31 | Moves: 15 | Time(ms): 661
Game 172 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 535
Game 173 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 525
Game 174 | P1: 30 | P2: 34 | Moves: 18 | Time(ms): 929
Game 175 | P1: 36 | P2: 26 | Moves: 200 | Time(ms): 12076
Game 176 | P1: 29 | P2: 20 | Moves: 13 | Time(ms): 614
Game 177 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 720
Game 178 | P1: 8 | P2: 56 | Moves: 16 | Time(ms): 1068
Game 179 | P1: 6 | P2: 42 | Moves: 8 | Time(ms): 539
Game 180 | P1: 13 | P2: 42 | Moves: 10 | Time(ms): 591
Game 181 | P1: 51 | P2: 17 | Moves: 137 | Time(ms): 9430
Game 182 | P1: 14 | P2: 49 | Moves: 12 | Time(ms): 511
Game 183 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 765
Game 184 | P1: 10 | P2: 52 | Moves: 16 | Time(ms): 659
Game 185 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 538
Game 186 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 596
Game 187 | P1: 36 | P2: 28 | Moves: 91 | Time(ms): 5700
Game 188 | P1: 42 | P2: 19 | Moves: 95 | Time(ms): 6421
Game 189 | P1: 30 | P2: 35 | Moves: 84 | Time(ms): 5511
Game 190 | P1: 56 | P2: 3 | Moves: 23 | Time(ms): 904
Game 191 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 372
Game 192 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 389
Game 193 | P1: 12 | P2: 45 | Moves: 16 | Time(ms): 1003
Game 194 | P1: 7 | P2: 52 | Moves: 12 | Time(ms): 730
Game 195 | P1: 44 | P2: 18 | Moves: 11 | Time(ms): 528
Game 196 | P1: 21 | P2: 43 | Moves: 42 | Time(ms): 2812
Game 197 | P1: 41 | P2: 23 | Moves: 43 | Time(ms): 2426
Game 198 | P1: 31 | P2: 30 | Moves: 17 | Time(ms): 592
Game 199 | P1: 1 | P2: 57 | Moves: 14 | Time(ms): 901
Game 200 | P1: 34 | P2: 34 | Moves: 51 | Time(ms): 3085
Game 201 | P1: 33 | P2: 34 | Moves: 17 | Time(ms): 587
Game 202 | P1: 57 | P2: 8 | Moves: 23 | Time(ms): 920
Game 203 | P1: 52 | P2: 7 | Moves: 19 | Time(ms): 864
Game 204 | P1: 39 | P2: 25 | Moves: 73 | Time(ms): 5577
Game 205 | P1: 6 | P2: 42 | Moves: 16 | Time(ms): 678
Game 206 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 814
Game 207 | P1: 29 | P2: 20 | Moves: 13 | Time(ms): 593
Game 208 | P1: 27 | P2: 43 | Moves: 134 | Time(ms): 10706
Game 209 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 642
Game 210 | P1: 8 | P2: 48 | Moves: 18 | Time(ms): 914
