Game 1 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 143
Game 2 | P1: 43 | P2: 17 | Moves: 19 | Time(ms): 220
Game 3 | P1: 6 | P2: 57 | Moves: 12 | Time(ms): 158
Game 4 | P1: 43 | P2: 13 | Moves: 97 | Time(ms): 1068
Game 5 | P1: 39 | P2: 2 | Moves: 17 | Time(ms): 170
Game 6 | P1: 8 | P2: 54 | Moves: 22 | Time(ms): 256
Game 7 | P1: 33 | P2: 34 | Moves: 23 | Time(ms): 227
Game 8 | P1: 44 | P2: 19 | Moves: 115 | Time(ms): 1346
Game 9 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 116
Game 10 | P1: 32 | P2: 32 | Moves: 17 | Time(ms): 185
Game 11 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 120
Game 12 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 102
Game 13 | P1: 14 | P2: 52 | Moves: 16 | Time(ms): 177
Game 14 | P1: 40 | P2: 24 | Moves: 183 | Time(ms): 2125
Game 15 | P1: 58 | P2: 9 | Moves: 17 | Time(ms): 199
Game 16 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 103
Game 17 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 122
Game 18 | P1: 10 | P2: 50 | Moves: 12 | Time(ms): 158
Game 19 | P1: 12 | P2: 41 | Moves: 12 | Time(ms): 156
Game 20 | P1: 30 | P2: 38 | Moves: 19 | Time(ms): 199
Game 21 | P1: 41 | P2: 23 | Moves: 111 | Time(ms): 1254
Game 22 | P1: 44 | P2: 19 | Moves: 149 | Time(ms): 1702
Game 23 | P1: 30 | P2: 28 | Moves: 200 | Time(ms): 2143
Game 24 | P1: 6 | P2: 41 | Moves: 12 | Time(ms): 137
Game 25 | P1: 49 | P2: 13 | Moves: 23 | Time(ms): 236
Game 26 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 114
Game 27 | P1: 8 | P2: 54 | Moves: 12 | Time(ms): 123
Game 28 | P1: 45 | P2: 18 | Moves: 61 | Time(ms): 622
Game 29 | P1: 53 | P2: 5 | Moves: 17 | Time(ms): 182
Game 30 | P1: 30 | P2: 35 | Moves: 78 | Time(ms): 973
Game 31 | P1: 39 | P2: 29 | Moves: 89 | Time(ms): 1044
Game 32 | P1: 49 | P2: 13 | Moves: 21 | Time(ms): 219
Game 33 | P1: 53 | P2: 12 | Moves: 19 | Time(ms): 205
Game 34 | P1: 32 | P2: 34 | Moves: 29 | Time(ms): 329
Game 35 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 126
Game 36 | P1: 37 | P2: 28 | Moves: 70 | Time(ms): 858
Game 37 | P1: 44 | P2: 20 | Moves: 73 | Time(ms): 780
Game 38 | P1: 32 | P2: 33 | Moves: 94 | Time(ms): 1233
Game 39 | P1: 6 | P2: 64 | Moves: 8 | Time(ms): 115
Game 40 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 122
Game 41 | P1: 41 | P2: 22 | Moves: 95 | Time(ms): 1140
Game 42 | P1: 19 | P2: 43 | Moves: 88 | Time(ms): 1000
Game 43 | P1: 58 | P2: 6 | Moves: 15 | Time(ms): 150
Game 44 | P1: 41 | P2: 22 | Moves: 65 | Time(ms): 750
Game 45 | P1: 24 | P2: 40 | Moves: 19 | Time(ms): 183
Game 46 | P1: 49 | P2: 15 | Moves: 17 | Time(ms): 164
Game 47 | P1: 44 | P2: 19 | Moves: 21 | Time(ms): 212
Game 48 | P1: 9 | P2: 46 | Moves: 14 | Time(ms): 173
Game 49 | P1: 45 | P2: 13 | Moves: 25 | Time(ms): 222
Game 50 | P1: 42 | P2: 20 | Moves: 47 | Time(ms): 498
Game 51 | P1: 8 | P2: 62 | Moves: 12 | Time(ms): 128
Game 52 | P1: 32 | P2: 32 | Moves: 81 | Time(ms): 929
Game 53 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 99
Game 54 | P1: 31 | P2: 34 | Moves: 21 | Time(ms): 226
Game 55 | P1: 41 | P2: 18 | Moves: 153 | Time(ms): 1783
Game 56 | P1: 14 | P2: 52 | Moves: 18 | Time(ms): 192
Game 57 | P1: 5 | P2: 57 | Moves: 16 | Time(ms): 189
Game 58 | P1: 41 | P2: 26 | Moves: 57 | Time(ms): 582
Game 59 | P1: 8 | P2: 46 | Moves: 10 | Time(ms): 124
Game 60 | P1: 11 | P2: 45 | Moves: 20 | Time(ms): 235
Game 61 | P1: 41 | P2: 23 | Moves: 91 | Time(ms): 1083
Game 62 | P1: 45 | P2: 21 | Moves: 87 | Time(ms): 996
Game 63 | P1: 5 | P2: 65 | Moves: 14 | Time(ms): 151
Game 64 | P1: 45 | P2: 18 | Moves: 71 | Time(ms): 716
Game 65 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 118
Game 66 | P1: 36 | P2: 24 | Moves: 200 | Time(ms): 2082
Game 67 | P1: 57 | P2: 5 | Moves: 27 | Time(ms): 209
Game 68 | P1: 37 | P2: 29 | Moves: 83 | Time(ms): 972
Game 69 | P1: 45 | P2: 1 | Moves: 13 | Time(ms): 152
Game 70 | P1: 11 | P2: 50 | Moves: 16 | Time(ms): 193
Game 71 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 114
Game 72 | P1: 13 | P2: 49 | Moves: 16 | Time(ms): 191
Game 73 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 175
Game 74 | P1: 50 | P2: 12 | Moves: 19 | Time(ms): 185
Game 75 | P1: 8 | P2: 55 | Moves: 18 | Time(ms): 217
Game 76 | P1: 41 | P2: 21 | Moves: 27 | Time(ms): 269
Game 77 | P1: 43 | P2: 17 | Moves: 177 | Time(ms): 2046
Game 78 | P1: 54 | P2: 8 | Moves: 21 | Time(ms): 194
Game 79 | P1: 37 | P2: 26 | Moves: 200 | Time(ms): 2099
Game 80 | P1: 23 | P2: 41 | Moves: 46 | Time(ms): 545
Game 81 | P1: 32 | P2: 32 | Moves: 47 | Time(ms): 543
Game 82 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 112
Game 83 | P1: 41 | P2: 23 | Moves: 99 | Time(ms): 1157
Game 84 | P1: 48 | P2: 0 | Moves: 15 | Time(ms): 162
Game 85 | P1: 49 | P2: 18 | Moves: 17 | Time(ms): 152
Game 86 | P1: 2 | P2: 55 | Moves: 8 | Time(ms): 105
Game 87 | P1: 27 | P2: 24 | Moves: 9 | Time(ms): 124
Game 88 | P1: 32 | P2: 33 | Moves: 64 | Time(ms): 694
Game 89 | P1: 32 | P2: 35 | Moves: 42 | Time(ms): 521
Game 90 | P1: 5 | P2: 47 | Moves: 10 | Time(ms): 121
Game 91 | P1: 37 | P2: 30 | Moves: 81 | Time(ms): 955
Game 92 | P1: 14 | P2: 43 | Moves: 10 | Time(ms): 124
Game 93 | P1: 43 | P2: 17 | Moves: 25 | Time(ms): 271
Game 94 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 116
Game 95 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 98
Game 96 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 116
Game 97 | P1: 28 | P2: 39 | Moves: 21 | Time(ms): 199
Game 98 | P1: 38 | P2: 30 | Moves: 31 | Time(ms): 326
Game 99 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 114
Game 100 | P1: 21 | P2: 43 | Moves: 128 | Time(ms): 1490
Game 101 | P1: 5 | P2: 65 | Moves: 14 | Time(ms): 156
Game 102 | P1: 48 | P2: 14 | Moves: 31 | Time(ms): 320
Game 103 | P1: 30 | P2: 38 | Moves: 28 | Time(ms): 321
Game 104 | P1: 5 | P2: 56 | Moves: 14 | Time(ms): 174
Game 105 | P1: 22 | P2: 48 | Moves: 76 | Time(ms): 927
Game 106 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 148
Game 107 | P1: 29 | P2: 28 | Moves: 200 | Time(ms): 2247
Game 108 | P1: 50 | P2: 8 | Moves: 19 | Time(ms): 205
Game 109 | P1: 5 | P2: 65 | Moves: 14 | Time(ms): 156
Game 110 | P1: 42 | P2: 22 | Moves: 61 | Time(ms): 614
Game 111 | P1: 34 | P2: 30 | Moves: 95 | Time(ms): 1109
Game 112 | P1: 39 | P2: 2 | Moves: 17 | Time(ms): 171
Game 113 | P1: 41 | P2: 20 | Moves: 97 | Time(ms): 1101
Game 114 | P1: 59 | P2: 3 | Moves: 17 | Time(ms): 171
Game 115 | P1: 30 | P2: 35 | Moves: 21 | Time(ms): 230
Game 116 | P1: 9 | P2: 45 | Moves: 16 | Time(ms): 190
Game 117 | P1: 3 | P2: 59 | Moves: 20 | Time(ms): 227
Game 118 | P1: 41 | P2: 22 | Moves: 33 | Time(ms): 356
Game 119 | P1: 11 | P2: 50 | Moves: 16 | Time(ms): 185
Game 120 | P1: 14 | P2: 43 | Moves: 10 | Time(ms): 122
Game 121 | P1: 42 | P2: 25 | Moves: 197 | Time(ms): 2391
Game 122 | P1: 42 | P2: 18 | Moves: 163 | Time(ms): 1769
Game 123 | P1: 8 | P2: 51 | Moves: 16 | Time(ms): 198
Game 124 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 149
Game 125 | P1: 11 | P2: 50 | Moves: 26 | Time(ms): 293
Game 126 | P1: 33 | P2: 32 | Moves: 50 | Time(ms): 602
Game 127 | P1: 35 | P2: 32 | Moves: 47 | Time(ms): 526
Game 128 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 143
Game 129 | P1: 38 | P2: 27 | Moves: 15 | Time(ms): 185
Game 130 | P1: 5 | P2: 3 | Moves: 10 | Time(ms): 132
Game 131 | P1: 44 | P2: 21 | Moves: 21 | Time(ms): 205
Game 132 | P1: 3 | P2: 59 | Moves: 22 | Time(ms): 230
Game 133 | P1: 35 | P2: 31 | Moves: 13 | Time(ms): 137
Game 134 | P1: 14 | P2: 42 | Moves: 10 | Time(ms): 129
Game 135 | P1: 27 | P2: 24 | Moves: 9 | Time(ms): 130
Game 136 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 121
Game 137 | P1: 42 | P2: 22 | Moves: 23 | Time(ms): 199
Game 138 | P1: 45 | P2: 1 | Moves: 13 | Time(ms): 156
Game 139 | P1: 6 | P2: 56 | Moves: 14 | Time(ms): 178
Game 140 | P1: 41 | P2: 26 | Moves: 55 | Time(ms): 656
Game 141 | P1: 2 | P2: 55 | Moves: 8 | Time(ms): 102
Game 142 | P1: 40 | P2: 28 | Moves: 190 | Time(ms): 2222
Game 143 | P1: 8 | P2: 55 | Moves: 18 | Time(ms): 219
Game 144 | P1: 10 | P2: 47 | Moves: 16 | Time(ms): 184
Game 145 | P1: 14 | P2: 42 | Moves: 10 | Time(ms): 124
Game 146 | P1: 33 | P2: 32 | Moves: 18 | Time(ms): 219
Game 147 | P1: 49 | P2: 15 | Moves: 19 | Time(ms): 194
