Game 1 | P1: 8 | P2: 53 | Moves: 24 | Time(ms): 1403
Game 2 | P1: 49 | P2: 10 | Moves: 19 | Time(ms): 993
Game 3 | P1: 18 | P2: 52 | Moves: 26 | Time(ms): 1637
Game 4 | P1: 38 | P2: 4 | Moves: 20 | Time(ms): 1066
Game 5 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 933
Game 6 | P1: 9 | P2: 56 | Moves: 12 | Time(ms): 753
Game 7 | P1: 8 | P2: 48 | Moves: 18 | Time(ms): 1345
Game 8 | P1: 43 | P2: 6 | Moves: 17 | Time(ms): 1020
Game 9 | P1: 37 | P2: 29 | Moves: 61 | Time(ms): 6452
Game 10 | P1: 7 | P2: 56 | Moves: 14 | Time(ms): 1028
Game 11 | P1: 42 | P2: 21 | Moves: 49 | Time(ms): 4422
Game 12 | P1: 27 | P2: 43 | Moves: 54 | Time(ms): 5211
Game 13 | P1: 41 | P2: 22 | Moves: 85 | Time(ms): 8200
Game 14 | P1: 34 | P2: 34 | Moves: 34 | Time(ms): 1287
Game 15 | P1: 40 | P2: 25 | Moves: 80 | Time(ms): 8844
Game 16 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 1138
Game 17 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 1425
Game 18 | P1: 6 | P2: 41 | Moves: 14 | Time(ms): 1247
Game 19 | P1: 32 | P2: 33 | Moves: 13 | Time(ms): 568
Game 20 | P1: 28 | P2: 42 | Moves: 174 | Time(ms): 21041
Game 21 | P1: 41 | P2: 22 | Moves: 37 | Time(ms): 3524
Game 22 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 577
Game 23 | P1: 6 | P2: 42 | Moves: 12 | Time(ms): 790
Game 24 | P1: 8 | P2: 49 | Moves: 14 | Time(ms): 1186
Game 25 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 1328
Game 26 | P1: 44 | P2: 19 | Moves: 125 | Time(ms): 12880
