Game 1 | P1: 44 | P2: 13 | Moves: 11 | Time(ms): 868
Game 2 | P1: 56 | P2: 7 | Moves: 13 | Time(ms): 1096
Game 3 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1339
Game 4 | P1: 44 | P2: 13 | Moves: 11 | Time(ms): 873
Game 5 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 893
Game 6 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1421
Game 7 | P1: 54 | P2: 9 | Moves: 15 | Time(ms): 820
Game 8 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1382
Game 9 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1389
Game 10 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 907
Game 11 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1380
Game 12 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 900
Game 13 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1382
Game 14 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1393
Game 15 | P1: 39 | P2: 22 | Moves: 10 | Time(ms): 797
Game 16 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1415
Game 17 | P1: 58 | P2: 6 | Moves: 9 | Time(ms): 797
Game 18 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1369
Game 19 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1405
Game 20 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 902
Game 21 | P1: 21 | P2: 44 | Moves: 16 | Time(ms): 1303
Game 22 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 553
Game 23 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1377
Game 24 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 819
Game 25 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 899
Game 26 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1390
Game 27 | P1: 43 | P2: 8 | Moves: 9 | Time(ms): 821
Game 28 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 892
Game 29 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1468
Game 30 | P1: 45 | P2: 16 | Moves: 15 | Time(ms): 1014
Game 31 | P1: 61 | P2: 6 | Moves: 11 | Time(ms): 902
Game 32 | P1: 53 | P2: 7 | Moves: 15 | Time(ms): 1267
Game 33 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 937
Game 34 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 985
Game 35 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1370
Game 36 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1374
Game 37 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1422
Game 38 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1365
Game 39 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 890
Game 40 | P1: 41 | P2: 23 | Moves: 15 | Time(ms): 857
Game 41 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1356
Game 42 | P1: 48 | P2: 4 | Moves: 9 | Time(ms): 727
Game 43 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1346
Game 44 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 905
Game 45 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 878
Game 46 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1369
Game 47 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1010
Game 48 | P1: 58 | P2: 0 | Moves: 17 | Time(ms): 1399
Game 49 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 890
Game 50 | P1: 43 | P2: 7 | Moves: 11 | Time(ms): 610
Game 51 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1378
Game 52 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1376
Game 53 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 901
Game 54 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 604
Game 55 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1397
Game 56 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1048
Game 57 | P1: 62 | P2: 8 | Moves: 11 | Time(ms): 756
Game 58 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 875
Game 59 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1402
Game 60 | P1: 45 | P2: 11 | Moves: 11 | Time(ms): 909
Game 61 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1433
Game 62 | P1: 43 | P2: 16 | Moves: 15 | Time(ms): 1017
Game 63 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 915
Game 64 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1430
Game 65 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 889
Game 66 | P1: 52 | P2: 18 | Moves: 17 | Time(ms): 1102
Game 67 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 636
Game 68 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1402
Game 69 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1362
Game 70 | P1: 44 | P2: 13 | Moves: 11 | Time(ms): 901
Game 71 | P1: 43 | P2: 8 | Moves: 9 | Time(ms): 865
Game 72 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 894
Game 73 | P1: 56 | P2: 7 | Moves: 13 | Time(ms): 1091
Game 74 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1342
Game 75 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1393
Game 76 | P1: 43 | P2: 7 | Moves: 11 | Time(ms): 664
Game 77 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1402
Game 78 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1363
Game 79 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1408
Game 80 | P1: 44 | P2: 19 | Moves: 15 | Time(ms): 1357
Game 81 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 583
Game 82 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1413
Game 83 | P1: 48 | P2: 14 | Moves: 13 | Time(ms): 1110
Game 84 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 957
Game 85 | P1: 38 | P2: 20 | Moves: 200 | Time(ms): 18202
Game 86 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1473
Game 87 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1367
Game 88 | P1: 21 | P2: 44 | Moves: 16 | Time(ms): 1308
Game 89 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1403
Game 90 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 891
Game 91 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 903
Game 92 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1367
Game 93 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1438
Game 94 | P1: 46 | P2: 11 | Moves: 19 | Time(ms): 1145
Game 95 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1361
Game 96 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 954
Game 97 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1385
Game 98 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1438
Game 99 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1362
Game 100 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 895
Game 101 | P1: 64 | P2: 6 | Moves: 13 | Time(ms): 757
Game 102 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 959
Game 103 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1411
Game 104 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1358
Game 105 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1420
Game 106 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 832
Game 107 | P1: 42 | P2: 8 | Moves: 9 | Time(ms): 1009
Game 108 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 896
Game 109 | P1: 48 | P2: 16 | Moves: 17 | Time(ms): 1125
Game 110 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1398
Game 111 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1351
Game 112 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1421
Game 113 | P1: 62 | P2: 8 | Moves: 11 | Time(ms): 694
Game 114 | P1: 45 | P2: 2 | Moves: 11 | Time(ms): 562
Game 115 | P1: 57 | P2: 5 | Moves: 13 | Time(ms): 1097
Game 116 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1407
Game 117 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1392
Game 118 | P1: 43 | P2: 16 | Moves: 11 | Time(ms): 907
Game 119 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1386
Game 120 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 1416
Game 121 | P1: 43 | P2: 6 | Moves: 9 | Time(ms): 664
