Game 1 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 66
Game 2 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 103
Game 3 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 165
Game 4 | P1: 51 | P2: 11 | Moves: 17 | Time(ms): 155
Game 5 | P1: 41 | P2: 0 | Moves: 9 | Time(ms): 101
Game 6 | P1: 37 | P2: 30 | Moves: 87 | Time(ms): 1004
Game 7 | P1: 30 | P2: 30 | Moves: 18 | Time(ms): 192
Game 8 | P1: 43 | P2: 8 | Moves: 9 | Time(ms): 90
Game 9 | P1: 41 | P2: 22 | Moves: 31 | Time(ms): 321
Game 10 | P1: 57 | P2: 6 | Moves: 23 | Time(ms): 231
Game 11 | P1: 42 | P2: 22 | Moves: 53 | Time(ms): 635
Game 12 | P1: 40 | P2: 19 | Moves: 200 | Time(ms): 2281
Game 13 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 91
Game 14 | P1: 56 | P2: 8 | Moves: 11 | Time(ms): 112
Game 15 | P1: 42 | P2: 21 | Moves: 27 | Time(ms): 277
Game 16 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 163
Game 17 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 66
Game 18 | P1: 40 | P2: 23 | Moves: 13 | Time(ms): 128
Game 19 | P1: 54 | P2: 11 | Moves: 13 | Time(ms): 148
Game 20 | P1: 29 | P2: 33 | Moves: 200 | Time(ms): 2405
Game 21 | P1: 41 | P2: 24 | Moves: 125 | Time(ms): 1558
Game 22 | P1: 40 | P2: 25 | Moves: 60 | Time(ms): 659
Game 23 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 113
Game 24 | P1: 59 | P2: 7 | Moves: 15 | Time(ms): 144
Game 25 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 157
Game 26 | P1: 41 | P2: 23 | Moves: 23 | Time(ms): 232
Game 27 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 104
Game 28 | P1: 40 | P2: 26 | Moves: 12 | Time(ms): 104
Game 29 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 100
Game 30 | P1: 35 | P2: 28 | Moves: 42 | Time(ms): 501
Game 31 | P1: 33 | P2: 31 | Moves: 61 | Time(ms): 737
Game 32 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 105
Game 33 | P1: 46 | P2: 2 | Moves: 7 | Time(ms): 77
Game 34 | P1: 16 | P2: 45 | Moves: 38 | Time(ms): 354
Game 35 | P1: 42 | P2: 7 | Moves: 11 | Time(ms): 78
Game 36 | P1: 55 | P2: 9 | Moves: 15 | Time(ms): 149
Game 37 | P1: 41 | P2: 21 | Moves: 67 | Time(ms): 792
Game 38 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 103
Game 39 | P1: 42 | P2: 2 | Moves: 11 | Time(ms): 120
Game 40 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 116
Game 41 | P1: 61 | P2: 2 | Moves: 13 | Time(ms): 140
Game 42 | P1: 44 | P2: 19 | Moves: 33 | Time(ms): 338
Game 43 | P1: 51 | P2: 11 | Moves: 17 | Time(ms): 158
Game 44 | P1: 45 | P2: 15 | Moves: 35 | Time(ms): 373
Game 45 | P1: 44 | P2: 8 | Moves: 11 | Time(ms): 100
Game 46 | P1: 38 | P2: 2 | Moves: 11 | Time(ms): 122
Game 47 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 102
Game 48 | P1: 53 | P2: 7 | Moves: 13 | Time(ms): 137
Game 49 | P1: 45 | P2: 11 | Moves: 13 | Time(ms): 136
Game 50 | P1: 47 | P2: 0 | Moves: 7 | Time(ms): 77
Game 51 | P1: 53 | P2: 8 | Moves: 13 | Time(ms): 134
Game 52 | P1: 43 | P2: 16 | Moves: 71 | Time(ms): 790
Game 53 | P1: 44 | P2: 3 | Moves: 9 | Time(ms): 109
Game 54 | P1: 40 | P2: 26 | Moves: 12 | Time(ms): 101
Game 55 | P1: 39 | P2: 25 | Moves: 200 | Time(ms): 1979
Game 56 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 95
Game 57 | P1: 37 | P2: 31 | Moves: 74 | Time(ms): 835
Game 58 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 120
Game 59 | P1: 45 | P2: 15 | Moves: 11 | Time(ms): 145
Game 60 | P1: 41 | P2: 21 | Moves: 35 | Time(ms): 347
Game 61 | P1: 42 | P2: 22 | Moves: 27 | Time(ms): 300
Game 62 | P1: 55 | P2: 7 | Moves: 17 | Time(ms): 167
Game 63 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 101
Game 64 | P1: 40 | P2: 23 | Moves: 13 | Time(ms): 129
Game 65 | P1: 41 | P2: 24 | Moves: 37 | Time(ms): 406
Game 66 | P1: 58 | P2: 3 | Moves: 11 | Time(ms): 114
Game 67 | P1: 41 | P2: 20 | Moves: 15 | Time(ms): 134
Game 68 | P1: 34 | P2: 33 | Moves: 15 | Time(ms): 139
Game 69 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 105
