Game 1 | P1: 35 | P2: 25 | Moves: 200 | Time(ms): 2470
Game 2 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 154
Game 3 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 103
Game 4 | P1: 52 | P2: 13 | Moves: 15 | Time(ms): 170
Game 5 | P1: 43 | P2: 20 | Moves: 57 | Time(ms): 687
Game 6 | P1: 43 | P2: 8 | Moves: 9 | Time(ms): 92
Game 7 | P1: 52 | P2: 13 | Moves: 15 | Time(ms): 167
Game 8 | P1: 57 | P2: 10 | Moves: 9 | Time(ms): 96
Game 9 | P1: 41 | P2: 23 | Moves: 191 | Time(ms): 2159
Game 10 | P1: 43 | P2: 14 | Moves: 11 | Time(ms): 106
Game 11 | P1: 42 | P2: 25 | Moves: 37 | Time(ms): 406
Game 12 | P1: 21 | P2: 28 | Moves: 200 | Time(ms): 1697
Game 13 | P1: 52 | P2: 4 | Moves: 9 | Time(ms): 92
Game 14 | P1: 41 | P2: 19 | Moves: 11 | Time(ms): 110
Game 15 | P1: 41 | P2: 19 | Moves: 71 | Time(ms): 912
Game 16 | P1: 55 | P2: 1 | Moves: 11 | Time(ms): 126
Game 17 | P1: 57 | P2: 10 | Moves: 9 | Time(ms): 101
Game 18 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 84
Game 19 | P1: 41 | P2: 23 | Moves: 151 | Time(ms): 1939
Game 20 | P1: 53 | P2: 8 | Moves: 9 | Time(ms): 110
Game 21 | P1: 45 | P2: 15 | Moves: 11 | Time(ms): 132
Game 22 | P1: 42 | P2: 3 | Moves: 9 | Time(ms): 105
Game 23 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 107
Game 24 | P1: 52 | P2: 4 | Moves: 9 | Time(ms): 90
Game 25 | P1: 41 | P2: 22 | Moves: 27 | Time(ms): 293
Game 26 | P1: 42 | P2: 6 | Moves: 13 | Time(ms): 129
Game 27 | P1: 42 | P2: 28 | Moves: 103 | Time(ms): 1274
Game 28 | P1: 43 | P2: 20 | Moves: 23 | Time(ms): 276
Game 29 | P1: 57 | P2: 9 | Moves: 17 | Time(ms): 203
Game 30 | P1: 37 | P2: 30 | Moves: 15 | Time(ms): 153
Game 31 | P1: 43 | P2: 19 | Moves: 111 | Time(ms): 1337
Game 32 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 109
Game 33 | P1: 44 | P2: 6 | Moves: 9 | Time(ms): 82
Game 34 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 111
Game 35 | P1: 33 | P2: 32 | Moves: 15 | Time(ms): 149
Game 36 | P1: 37 | P2: 24 | Moves: 200 | Time(ms): 2163
Game 37 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 174
Game 38 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 146
Game 39 | P1: 41 | P2: 23 | Moves: 17 | Time(ms): 192
Game 40 | P1: 38 | P2: 28 | Moves: 200 | Time(ms): 2340
Game 41 | P1: 45 | P2: 15 | Moves: 11 | Time(ms): 144
Game 42 | P1: 42 | P2: 6 | Moves: 13 | Time(ms): 131
Game 43 | P1: 43 | P2: 26 | Moves: 17 | Time(ms): 157
Game 44 | P1: 42 | P2: 21 | Moves: 65 | Time(ms): 802
Game 45 | P1: 40 | P2: 25 | Moves: 200 | Time(ms): 1787
Game 46 | P1: 27 | P2: 43 | Moves: 48 | Time(ms): 618
Game 47 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 110
Game 48 | P1: 50 | P2: 6 | Moves: 13 | Time(ms): 146
Game 49 | P1: 21 | P2: 33 | Moves: 200 | Time(ms): 1721
Game 50 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 112
Game 51 | P1: 53 | P2: 9 | Moves: 13 | Time(ms): 138
Game 52 | P1: 42 | P2: 2 | Moves: 11 | Time(ms): 123
Game 53 | P1: 37 | P2: 30 | Moves: 15 | Time(ms): 156
Game 54 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 73
Game 55 | P1: 57 | P2: 10 | Moves: 9 | Time(ms): 102
Game 56 | P1: 44 | P2: 15 | Moves: 19 | Time(ms): 210
Game 57 | P1: 41 | P2: 17 | Moves: 27 | Time(ms): 316
Game 58 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 112
Game 59 | P1: 43 | P2: 25 | Moves: 87 | Time(ms): 1071
Game 60 | P1: 54 | P2: 9 | Moves: 11 | Time(ms): 132
Game 61 | P1: 43 | P2: 17 | Moves: 11 | Time(ms): 114
Game 62 | P1: 50 | P2: 20 | Moves: 113 | Time(ms): 1462
Game 63 | P1: 39 | P2: 24 | Moves: 200 | Time(ms): 2210
Game 64 | P1: 39 | P2: 23 | Moves: 200 | Time(ms): 2151
Game 65 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 169
Game 66 | P1: 34 | P2: 32 | Moves: 200 | Time(ms): 2520
Game 67 | P1: 42 | P2: 14 | Moves: 9 | Time(ms): 101
Game 68 | P1: 38 | P2: 29 | Moves: 185 | Time(ms): 2271
Game 69 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 101
Game 70 | P1: 41 | P2: 8 | Moves: 9 | Time(ms): 102
Game 71 | P1: 41 | P2: 14 | Moves: 13 | Time(ms): 127
Game 72 | P1: 37 | P2: 30 | Moves: 15 | Time(ms): 150
Game 73 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 172
Game 74 | P1: 52 | P2: 6 | Moves: 13 | Time(ms): 138
Game 75 | P1: 57 | P2: 9 | Moves: 15 | Time(ms): 168
Game 76 | P1: 49 | P2: 13 | Moves: 15 | Time(ms): 152
Game 77 | P1: 30 | P2: 35 | Moves: 18 | Time(ms): 200
Game 78 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 69
