Game 1 | P1: 41 | P2: 1 | Moves: 11
Game 2 | P1: 53 | P2: 5 | Moves: 11
Game 3 | P1: 41 | P2: 0 | Moves: 11
Game 4 | P1: 54 | P2: 5 | Moves: 9
Game 5 | P1: 42 | P2: 0 | Moves: 9
Game 6 | P1: 58 | P2: 4 | Moves: 9
Game 7 | P1: 54 | P2: 8 | Moves: 9
Game 8 | P1: 42 | P2: 21 | Moves: 19
Game 9 | P1: 44 | P2: 0 | Moves: 5
Game 10 | P1: 26 | P2: 44 | Moves: 28
Game 11 | P1: 41 | P2: 20 | Moves: 33
Game 12 | P1: 68 | P2: 0 | Moves: 11
Game 13 | P1: 53 | P2: 0 | Moves: 7
Game 14 | P1: 44 | P2: 0 | Moves: 7
Game 15 | P1: 35 | P2: 21 | Moves: 10
Game 16 | P1: 42 | P2: 10 | Moves: 9
Game 17 | P1: 41 | P2: 9 | Moves: 15
Game 18 | P1: 57 | P2: 5 | Moves: 13
Game 19 | P1: 43 | P2: 0 | Moves: 9
Game 20 | P1: 39 | P2: 20 | Moves: 6
Game 21 | P1: 43 | P2: 4 | Moves: 11
Game 22 | P1: 43 | P2: 0 | Moves: 5
Game 23 | P1: 44 | P2: 0 | Moves: 7
Game 24 | P1: 66 | P2: 0 | Moves: 7
Game 25 | P1: 57 | P2: 4 | Moves: 17
Game 26 | P1: 54 | P2: 4 | Moves: 9
Game 27 | P1: 37 | P2: 31 | Moves: 10
Game 28 | P1: 44 | P2: 4 | Moves: 9
Game 29 | P1: 51 | P2: 16 | Moves: 29
Game 30 | P1: 41 | P2: 27 | Moves: 21
Game 31 | P1: 58 | P2: 5 | Moves: 11
Game 32 | P1: 42 | P2: 0 | Moves: 9
Game 33 | P1: 45 | P2: 6 | Moves: 9
Game 34 | P1: 44 | P2: 0 | Moves: 5
Game 35 | P1: 45 | P2: 18 | Moves: 59
Game 36 | P1: 33 | P2: 0 | Moves: 11
Game 37 | P1: 61 | P2: 9 | Moves: 7
Game 38 | P1: 47 | P2: 11 | Moves: 9
Game 39 | P1: 24 | P2: 1 | Moves: 8
Game 40 | P1: 56 | P2: 5 | Moves: 17
Game 41 | P1: 46 | P2: 0 | Moves: 7
Game 42 | P1: 41 | P2: 0 | Moves: 11
Game 43 | P1: 51 | P2: 3 | Moves: 9
Game 44 | P1: 48 | P2: 1 | Moves: 9
Game 45 | P1: 47 | P2: 4 | Moves: 7
Game 46 | P1: 63 | P2: 1 | Moves: 9
Game 47 | P1: 52 | P2: 6 | Moves: 7
Game 48 | P1: 54 | P2: 5 | Moves: 11
Game 49 | P1: 33 | P2: 0 | Moves: 5
Game 50 | P1: 53 | P2: 8 | Moves: 13
Game 51 | P1: 53 | P2: 2 | Moves: 7
Game 52 | P1: 41 | P2: 17 | Moves: 57
Game 53 | P1: 44 | P2: 0 | Moves: 5
Game 54 | P1: 58 | P2: 2 | Moves: 17
Game 55 | P1: 41 | P2: 23 | Moves: 33
Game 56 | P1: 51 | P2: 8 | Moves: 9
Game 57 | P1: 51 | P2: 10 | Moves: 17
Game 58 | P1: 45 | P2: 20 | Moves: 73
Game 59 | P1: 23 | P2: 0 | Moves: 3
Game 60 | P1: 44 | P2: 0 | Moves: 5
Game 61 | P1: 36 | P2: 30 | Moves: 35
Game 62 | P1: 41 | P2: 18 | Moves: 17
Game 63 | P1: 50 | P2: 15 | Moves: 19
Game 64 | P1: 54 | P2: 1 | Moves: 11
Game 65 | P1: 41 | P2: 2 | Moves: 13
Game 66 | P1: 24 | P2: 46 | Moves: 30
Game 67 | P1: 44 | P2: 0 | Moves: 9
Game 68 | P1: 44 | P2: 18 | Moves: 13
Game 69 | P1: 45 | P2: 22 | Moves: 17
Game 70 | P1: 37 | P2: 0 | Moves: 11
Game 71 | P1: 44 | P2: 5 | Moves: 9
Game 72 | P1: 57 | P2: 3 | Moves: 11
Game 73 | P1: 47 | P2: 0 | Moves: 9
Game 74 | P1: 53 | P2: 3 | Moves: 11
Game 75 | P1: 60 | P2: 3 | Moves: 9
Game 76 | P1: 48 | P2: 9 | Moves: 13
Game 77 | P1: 44 | P2: 0 | Moves: 7
Game 78 | P1: 61 | P2: 0 | Moves: 7
Game 79 | P1: 67 | P2: 3 | Moves: 11
Game 80 | P1: 43 | P2: 21 | Moves: 21
Game 81 | P1: 44 | P2: 13 | Moves: 13
Game 82 | P1: 48 | P2: 1 | Moves: 9
Game 83 | P1: 49 | P2: 10 | Moves: 13
Game 84 | P1: 41 | P2: 10 | Moves: 11
Game 85 | P1: 57 | P2: 5 | Moves: 13
Game 86 | P1: 56 | P2: 8 | Moves: 11
Game 87 | P1: 43 | P2: 0 | Moves: 9
Game 88 | P1: 43 | P2: 20 | Moves: 25
Game 89 | P1: 44 | P2: 11 | Moves: 9
Game 90 | P1: 48 | P2: 10 | Moves: 11
Game 91 | P1: 49 | P2: 0 | Moves: 7
Game 92 | P1: 23 | P2: 0 | Moves: 3
Game 93 | P1: 53 | P2: 2 | Moves: 9
Game 94 | P1: 57 | P2: 0 | Moves: 7
Game 95 | P1: 47 | P2: 0 | Moves: 9
Game 96 | P1: 52 | P2: 15 | Moves: 7
Game 97 | P1: 42 | P2: 5 | Moves: 11
Game 98 | P1: 42 | P2: 0 | Moves: 7
Game 99 | P1: 59 | P2: 2 | Moves: 15
Game 100 | P1: 57 | P2: 7 | Moves: 23

SUMMARY
P1 Wins: 98
P2 Wins: 2
Draws: 0
Average Moves per Game: 13.3
