Game 1 | P1: 27 | P2: 39 | Moves: 22 | Time(ms): 1363
Game 2 | P1: 26 | P2: 40 | Moves: 106 | Time(ms): 8068
Game 3 | P1: 25 | P2: 37 | Moves: 10 | Time(ms): 373
Game 4 | P1: 6 | P2: 50 | Moves: 14 | Time(ms): 625
Game 5 | P1: 43 | P2: 21 | Moves: 69 | Time(ms): 4627
Game 6 | P1: 18 | P2: 46 | Moves: 26 | Time(ms): 900
Game 7 | P1: 12 | P2: 45 | Moves: 16 | Time(ms): 1107
Game 8 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 710
Game 9 | P1: 30 | P2: 37 | Moves: 39 | Time(ms): 2653
Game 10 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 684
Game 11 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 670
Game 12 | P1: 58 | P2: 4 | Moves: 19 | Time(ms): 816
Game 13 | P1: 44 | P2: 24 | Moves: 181 | Time(ms): 14077
Game 14 | P1: 18 | P2: 41 | Moves: 20 | Time(ms): 988
Game 15 | P1: 6 | P2: 64 | Moves: 14 | Time(ms): 916
Game 16 | P1: 9 | P2: 53 | Moves: 18 | Time(ms): 1034
Game 17 | P1: 27 | P2: 43 | Moves: 148 | Time(ms): 10844
Game 18 | P1: 36 | P2: 31 | Moves: 16 | Time(ms): 411
Game 19 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 677
Game 20 | P1: 2 | P2: 57 | Moves: 16 | Time(ms): 999
Game 21 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 678
Game 22 | P1: 41 | P2: 15 | Moves: 103 | Time(ms): 7488
Game 23 | P1: 8 | P2: 62 | Moves: 14 | Time(ms): 710
Game 24 | P1: 2 | P2: 57 | Moves: 18 | Time(ms): 1197
Game 25 | P1: 30 | P2: 31 | Moves: 15 | Time(ms): 668
Game 26 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 702
Game 27 | P1: 33 | P2: 32 | Moves: 24 | Time(ms): 1448
Game 28 | P1: 8 | P2: 62 | Moves: 8 | Time(ms): 388
Game 29 | P1: 2 | P2: 41 | Moves: 24 | Time(ms): 1606
Game 30 | P1: 7 | P2: 53 | Moves: 16 | Time(ms): 775
Game 31 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 800
Game 32 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 694
