Game 1 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 10079
Game 2 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 444
Game 3 | P1: 8 | P2: 51 | Moves: 10 | Time(ms): 475
Game 4 | P1: 6 | P2: 42 | Moves: 14 | Time(ms): 525
Game 5 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 537
Game 6 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 473
Game 7 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 382
Game 8 | P1: 3 | P2: 57 | Moves: 8 | Time(ms): 440
Game 9 | P1: 2 | P2: 55 | Moves: 12 | Time(ms): 669
Game 10 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 869
Game 11 | P1: 24 | P2: 41 | Moves: 16 | Time(ms): 851
Game 12 | P1: 36 | P2: 28 | Moves: 200 | Time(ms): 11360
Game 13 | P1: 31 | P2: 35 | Moves: 200 | Time(ms): 15323
Game 14 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 465
Game 15 | P1: 6 | P2: 54 | Moves: 14 | Time(ms): 890
Game 16 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 423
Game 17 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 464
Game 18 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 432
Game 19 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 517
Game 20 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 413
Game 21 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 411
Game 22 | P1: 9 | P2: 52 | Moves: 18 | Time(ms): 888
Game 23 | P1: 1 | P2: 66 | Moves: 10 | Time(ms): 523
Game 24 | P1: 24 | P2: 26 | Moves: 11 | Time(ms): 500
Game 25 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 560
Game 26 | P1: 8 | P2: 51 | Moves: 10 | Time(ms): 483
Game 27 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 425
Game 28 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 425
Game 29 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 401
Game 30 | P1: 3 | P2: 41 | Moves: 10 | Time(ms): 657
Game 31 | P1: 31 | P2: 34 | Moves: 13 | Time(ms): 503
Game 32 | P1: 1 | P2: 67 | Moves: 10 | Time(ms): 463
Game 33 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 399
