Game 1 | P1: 5 | P2: 55 | Moves: 12 | Time(ms): 146
Game 2 | P1: 19 | P2: 47 | Moves: 18 | Time(ms): 209
Game 3 | P1: 19 | P2: 46 | Moves: 16 | Time(ms): 174
Game 4 | P1: 33 | P2: 35 | Moves: 59 | Time(ms): 749
Game 5 | P1: 21 | P2: 42 | Moves: 14 | Time(ms): 165
Game 6 | P1: 16 | P2: 42 | Moves: 18 | Time(ms): 202
Game 7 | P1: 11 | P2: 59 | Moves: 10 | Time(ms): 130
Game 8 | P1: 25 | P2: 37 | Moves: 23 | Time(ms): 259
Game 9 | P1: 19 | P2: 49 | Moves: 14 | Time(ms): 139
Game 10 | P1: 24 | P2: 40 | Moves: 200 | Time(ms): 2341
Game 11 | P1: 24 | P2: 37 | Moves: 10 | Time(ms): 118
Game 12 | P1: 10 | P2: 57 | Moves: 16 | Time(ms): 158
Game 13 | P1: 27 | P2: 35 | Moves: 200 | Time(ms): 2199
Game 14 | P1: 23 | P2: 43 | Moves: 16 | Time(ms): 170
Game 15 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 105
Game 16 | P1: 13 | P2: 47 | Moves: 12 | Time(ms): 151
Game 17 | P1: 9 | P2: 57 | Moves: 10 | Time(ms): 125
Game 18 | P1: 7 | P2: 44 | Moves: 18 | Time(ms): 173
Game 19 | P1: 24 | P2: 43 | Moves: 20 | Time(ms): 215
Game 20 | P1: 31 | P2: 34 | Moves: 13 | Time(ms): 135
Game 21 | P1: 35 | P2: 32 | Moves: 26 | Time(ms): 291
Game 22 | P1: 19 | P2: 41 | Moves: 14 | Time(ms): 174
Game 23 | P1: 21 | P2: 42 | Moves: 18 | Time(ms): 185
Game 24 | P1: 29 | P2: 32 | Moves: 200 | Time(ms): 2230
Game 25 | P1: 23 | P2: 41 | Moves: 154 | Time(ms): 1824
Game 26 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 97
Game 27 | P1: 36 | P2: 26 | Moves: 200 | Time(ms): 2307
Game 28 | P1: 18 | P2: 43 | Moves: 12 | Time(ms): 139
Game 29 | P1: 20 | P2: 43 | Moves: 16 | Time(ms): 188
Game 30 | P1: 11 | P2: 59 | Moves: 10 | Time(ms): 132
Game 31 | P1: 27 | P2: 37 | Moves: 17 | Time(ms): 172
Game 32 | P1: 12 | P2: 49 | Moves: 12 | Time(ms): 144
