Game 1 | P1: 58 | P2: 1 | Moves: 7 | Time(ms): 77
Game 2 | P1: 68 | P2: 2 | Moves: 17 | Time(ms): 186
Game 3 | P1: 47 | P2: 0 | Moves: 13 | Time(ms): 170
Game 4 | P1: 66 | P2: 1 | Moves: 7 | Time(ms): 79
Game 5 | P1: 60 | P2: 0 | Moves: 5 | Time(ms): 66
Game 6 | P1: 41 | P2: 23 | Moves: 19 | Time(ms): 263
Game 7 | P1: 56 | P2: 1 | Moves: 13 | Time(ms): 143
Game 8 | P1: 56 | P2: 8 | Moves: 5 | Time(ms): 68
Game 9 | P1: 55 | P2: 6 | Moves: 15 | Time(ms): 140
Game 10 | P1: 38 | P2: 1 | Moves: 8 | Time(ms): 97
Game 11 | P1: 59 | P2: 8 | Moves: 9 | Time(ms): 96
Game 12 | P1: 44 | P2: 0 | Moves: 7 | Time(ms): 85
Game 13 | P1: 52 | P2: 10 | Moves: 7 | Time(ms): 83
Game 14 | P1: 61 | P2: 4 | Moves: 17 | Time(ms): 185
Game 15 | P1: 55 | P2: 8 | Moves: 17 | Time(ms): 208
Game 16 | P1: 23 | P2: 0 | Moves: 3 | Time(ms): 51
Game 17 | P1: 41 | P2: 12 | Moves: 11 | Time(ms): 148
Game 18 | P1: 42 | P2: 20 | Moves: 17 | Time(ms): 185
Game 19 | P1: 41 | P2: 6 | Moves: 9 | Time(ms): 115
Game 20 | P1: 49 | P2: 6 | Moves: 9 | Time(ms): 121
Game 21 | P1: 30 | P2: 26 | Moves: 9 | Time(ms): 96
Game 22 | P1: 46 | P2: 14 | Moves: 27 | Time(ms): 292
Game 23 | P1: 45 | P2: 1 | Moves: 7 | Time(ms): 103
Game 24 | P1: 59 | P2: 11 | Moves: 9 | Time(ms): 106
Game 25 | P1: 42 | P2: 8 | Moves: 7 | Time(ms): 93
Game 26 | P1: 52 | P2: 2 | Moves: 11 | Time(ms): 126
Game 27 | P1: 43 | P2: 18 | Moves: 49 | Time(ms): 549
Game 28 | P1: 62 | P2: 5 | Moves: 13 | Time(ms): 151
Game 29 | P1: 54 | P2: 4 | Moves: 11 | Time(ms): 149
Game 30 | P1: 53 | P2: 9 | Moves: 13 | Time(ms): 163
Game 31 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 148
Game 32 | P1: 51 | P2: 4 | Moves: 7 | Time(ms): 91
Game 33 | P1: 60 | P2: 0 | Moves: 5 | Time(ms): 64
Game 34 | P1: 62 | P2: 3 | Moves: 9 | Time(ms): 78
Game 35 | P1: 44 | P2: 0 | Moves: 9 | Time(ms): 119
Game 36 | P1: 53 | P2: 3 | Moves: 11 | Time(ms): 125
Game 37 | P1: 42 | P2: 2 | Moves: 19 | Time(ms): 180
Game 38 | P1: 43 | P2: 3 | Moves: 7 | Time(ms): 82
Game 39 | P1: 43 | P2: 7 | Moves: 9 | Time(ms): 119
Game 40 | P1: 45 | P2: 0 | Moves: 7 | Time(ms): 72
Game 41 | P1: 42 | P2: 16 | Moves: 13 | Time(ms): 166
Game 42 | P1: 43 | P2: 3 | Moves: 7 | Time(ms): 87
Game 43 | P1: 55 | P2: 5 | Moves: 9 | Time(ms): 90
Game 44 | P1: 50 | P2: 13 | Moves: 19 | Time(ms): 196
Game 45 | P1: 57 | P2: 2 | Moves: 15 | Time(ms): 130
Game 46 | P1: 60 | P2: 1 | Moves: 9 | Time(ms): 85
Game 47 | P1: 46 | P2: 1 | Moves: 9 | Time(ms): 107
Game 48 | P1: 64 | P2: 0 | Moves: 9 | Time(ms): 98
Game 49 | P1: 41 | P2: 18 | Moves: 51 | Time(ms): 522
Game 50 | P1: 55 | P2: 0 | Moves: 9 | Time(ms): 86
Game 51 | P1: 55 | P2: 10 | Moves: 13 | Time(ms): 121
Game 52 | P1: 49 | P2: 0 | Moves: 7 | Time(ms): 95
Game 53 | P1: 50 | P2: 0 | Moves: 9 | Time(ms): 127
Game 54 | P1: 41 | P2: 0 | Moves: 7 | Time(ms): 99
Game 55 | P1: 32 | P2: 21 | Moves: 8 | Time(ms): 103
Game 56 | P1: 26 | P2: 0 | Moves: 8 | Time(ms): 101
Game 57 | P1: 54 | P2: 6 | Moves: 9 | Time(ms): 106
Game 58 | P1: 62 | P2: 1 | Moves: 9 | Time(ms): 99
Game 59 | P1: 53 | P2: 7 | Moves: 13 | Time(ms): 150
Game 60 | P1: 62 | P2: 8 | Moves: 11 | Time(ms): 128
Game 61 | P1: 44 | P2: 0 | Moves: 9 | Time(ms): 112
Game 62 | P1: 43 | P2: 0 | Moves: 9 | Time(ms): 116
Game 63 | P1: 57 | P2: 6 | Moves: 13 | Time(ms): 138
Game 64 | P1: 42 | P2: 10 | Moves: 9 | Time(ms): 115
Game 65 | P1: 59 | P2: 3 | Moves: 9 | Time(ms): 97
Game 66 | P1: 66 | P2: 1 | Moves: 7 | Time(ms): 65
Game 67 | P1: 57 | P2: 1 | Moves: 9 | Time(ms): 91
Game 68 | P1: 57 | P2: 3 | Moves: 11 | Time(ms): 128
Game 69 | P1: 60 | P2: 0 | Moves: 5 | Time(ms): 61
Game 70 | P1: 43 | P2: 16 | Moves: 25 | Time(ms): 279
Game 71 | P1: 51 | P2: 2 | Moves: 5 | Time(ms): 51
Game 72 | P1: 42 | P2: 8 | Moves: 7 | Time(ms): 88
Game 73 | P1: 45 | P2: 18 | Moves: 13 | Time(ms): 141
Game 74 | P1: 45 | P2: 0 | Moves: 13 | Time(ms): 127
Game 75 | P1: 23 | P2: 0 | Moves: 3 | Time(ms): 45
Game 76 | P1: 51 | P2: 1 | Moves: 11 | Time(ms): 132
Game 77 | P1: 64 | P2: 1 | Moves: 9 | Time(ms): 108
Game 78 | P1: 63 | P2: 1 | Moves: 11 | Time(ms): 130
Game 79 | P1: 44 | P2: 7 | Moves: 9 | Time(ms): 121
Game 80 | P1: 58 | P2: 1 | Moves: 7 | Time(ms): 80
Game 81 | P1: 41 | P2: 21 | Moves: 13 | Time(ms): 158
Game 82 | P1: 58 | P2: 8 | Moves: 17 | Time(ms): 228
Game 83 | P1: 53 | P2: 11 | Moves: 11 | Time(ms): 118
Game 84 | P1: 56 | P2: 1 | Moves: 7 | Time(ms): 75
Game 85 | P1: 47 | P2: 2 | Moves: 7 | Time(ms): 81
Game 86 | P1: 41 | P2: 3 | Moves: 13 | Time(ms): 138
Game 87 | P1: 42 | P2: 23 | Moves: 11 | Time(ms): 120
Game 88 | P1: 64 | P2: 0 | Moves: 7 | Time(ms): 81
Game 89 | P1: 61 | P2: 0 | Moves: 13 | Time(ms): 126
Game 90 | P1: 27 | P2: 0 | Moves: 8 | Time(ms): 105
Game 91 | P1: 57 | P2: 1 | Moves: 13 | Time(ms): 125
Game 92 | P1: 56 | P2: 10 | Moves: 15 | Time(ms): 146
Game 93 | P1: 54 | P2: 0 | Moves: 9 | Time(ms): 115
Game 94 | P1: 63 | P2: 3 | Moves: 9 | Time(ms): 97
Game 95 | P1: 45 | P2: 8 | Moves: 11 | Time(ms): 120
Game 96 | P1: 45 | P2: 0 | Moves: 7 | Time(ms): 78
Game 97 | P1: 45 | P2: 15 | Moves: 13 | Time(ms): 140
Game 98 | P1: 50 | P2: 0 | Moves: 11 | Time(ms): 121
Game 99 | P1: 45 | P2: 0 | Moves: 7 | Time(ms): 90
Game 100 | P1: 55 | P2: 3 | Moves: 13 | Time(ms): 133
Game 101 | P1: 48 | P2: 0 | Moves: 19 | Time(ms): 154
Game 102 | P1: 33 | P2: 1 | Moves: 7 | Time(ms): 105
Game 103 | P1: 44 | P2: 13 | Moves: 13 | Time(ms): 117
Game 104 | P1: 63 | P2: 6 | Moves: 9 | Time(ms): 81
Game 105 | P1: 49 | P2: 0 | Moves: 7 | Time(ms): 90
Game 106 | P1: 44 | P2: 0 | Moves: 5 | Time(ms): 71
Game 107 | P1: 42 | P2: 4 | Moves: 11 | Time(ms): 118
Game 108 | P1: 43 | P2: 3 | Moves: 7 | Time(ms): 81
Game 109 | P1: 33 | P2: 0 | Moves: 5 | Time(ms): 74
Game 110 | P1: 38 | P2: 3 | Moves: 10 | Time(ms): 94
Game 111 | P1: 60 | P2: 4 | Moves: 11 | Time(ms): 130
Game 112 | P1: 42 | P2: 12 | Moves: 11 | Time(ms): 125
Game 113 | P1: 39 | P2: 23 | Moves: 8 | Time(ms): 80
Game 114 | P1: 39 | P2: 0 | Moves: 7 | Time(ms): 93
Game 115 | P1: 41 | P2: 6 | Moves: 13 | Time(ms): 172
Game 116 | P1: 47 | P2: 0 | Moves: 11 | Time(ms): 112
