Game 1 | P1: 20 | P2: 41 | Moves: 28 | Time(ms): 2
Game 2 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1
Game 3 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 4 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 5 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 6 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 7 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 8 | P1: 21 | P2: 44 | Moves: 42 | Time(ms): 1
Game 9 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 10 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 11 | P1: 19 | P2: 41 | Moves: 12 | Time(ms): 1
Game 12 | P1: 18 | P2: 41 | Moves: 16 | Time(ms): 1
Game 13 | P1: 15 | P2: 49 | Moves: 10 | Time(ms): 1
Game 14 | P1: 19 | P2: 42 | Moves: 36 | Time(ms): 1
Game 15 | P1: 28 | P2: 39 | Moves: 44 | Time(ms): 1
Game 16 | P1: 18 | P2: 41 | Moves: 16 | Time(ms): 1
Game 17 | P1: 28 | P2: 39 | Moves: 56 | Time(ms): 1
Game 18 | P1: 24 | P2: 41 | Moves: 32 | Time(ms): 1
Game 19 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 20 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 21 | P1: 19 | P2: 49 | Moves: 10 | Time(ms): 0
Game 22 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 23 | P1: 19 | P2: 49 | Moves: 10 | Time(ms): 0
Game 24 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 25 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 26 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 27 | P1: 15 | P2: 49 | Moves: 10 | Time(ms): 1
Game 28 | P1: 15 | P2: 42 | Moves: 18 | Time(ms): 1
Game 29 | P1: 26 | P2: 40 | Moves: 200 | Time(ms): 3
Game 30 | P1: 15 | P2: 42 | Moves: 18 | Time(ms): 1
Game 31 | P1: 19 | P2: 49 | Moves: 10 | Time(ms): 0
Game 32 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 33 | P1: 16 | P2: 42 | Moves: 14 | Time(ms): 1
Game 34 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 35 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 36 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 37 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 38 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 39 | P1: 27 | P2: 37 | Moves: 200 | Time(ms): 5
Game 40 | P1: 16 | P2: 42 | Moves: 14 | Time(ms): 1
Game 41 | P1: 21 | P2: 47 | Moves: 22 | Time(ms): 1
Game 42 | P1: 21 | P2: 46 | Moves: 22 | Time(ms): 1
Game 43 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 44 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 45 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 46 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 47 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 48 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1
Game 49 | P1: 16 | P2: 42 | Moves: 14 | Time(ms): 1
Game 50 | P1: 23 | P2: 42 | Moves: 140 | Time(ms): 4
Game 51 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 52 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1
Game 53 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 54 | P1: 28 | P2: 39 | Moves: 124 | Time(ms): 3
Game 55 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 56 | P1: 15 | P2: 47 | Moves: 10 | Time(ms): 1
Game 57 | P1: 18 | P2: 43 | Moves: 12 | Time(ms): 1
Game 58 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 59 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 60 | P1: 20 | P2: 42 | Moves: 20 | Time(ms): 1
Game 61 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 62 | P1: 26 | P2: 35 | Moves: 200 | Time(ms): 5
Game 63 | P1: 15 | P2: 49 | Moves: 10 | Time(ms): 1
Game 64 | P1: 23 | P2: 41 | Moves: 12 | Time(ms): 1
Game 65 | P1: 29 | P2: 33 | Moves: 200 | Time(ms): 3
Game 66 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 67 | P1: 15 | P2: 50 | Moves: 10 | Time(ms): 1
Game 68 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1
Game 69 | P1: 15 | P2: 49 | Moves: 10 | Time(ms): 1
Game 70 | P1: 19 | P2: 49 | Moves: 10 | Time(ms): 0
Game 71 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 72 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 73 | P1: 24 | P2: 40 | Moves: 200 | Time(ms): 3
Game 74 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 75 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 76 | P1: 19 | P2: 41 | Moves: 12 | Time(ms): 1
Game 77 | P1: 21 | P2: 43 | Moves: 48 | Time(ms): 2
Game 78 | P1: 20 | P2: 42 | Moves: 20 | Time(ms): 1
Game 79 | P1: 15 | P2: 47 | Moves: 10 | Time(ms): 1
Game 80 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 81 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 82 | P1: 20 | P2: 42 | Moves: 20 | Time(ms): 1
Game 83 | P1: 16 | P2: 42 | Moves: 14 | Time(ms): 1
Game 84 | P1: 15 | P2: 50 | Moves: 10 | Time(ms): 1
Game 85 | P1: 18 | P2: 41 | Moves: 70 | Time(ms): 2
Game 86 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 87 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 88 | P1: 15 | P2: 50 | Moves: 10 | Time(ms): 1
Game 89 | P1: 15 | P2: 47 | Moves: 10 | Time(ms): 1
Game 90 | P1: 16 | P2: 42 | Moves: 14 | Time(ms): 1
Game 91 | P1: 25 | P2: 41 | Moves: 26 | Time(ms): 1
Game 92 | P1: 17 | P2: 49 | Moves: 42 | Time(ms): 2
Game 93 | P1: 19 | P2: 49 | Moves: 10 | Time(ms): 0
Game 94 | P1: 15 | P2: 49 | Moves: 10 | Time(ms): 1
Game 95 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 96 | P1: 19 | P2: 49 | Moves: 10 | Time(ms): 0
Game 97 | P1: 22 | P2: 43 | Moves: 42 | Time(ms): 2
Game 98 | P1: 15 | P2: 47 | Moves: 10 | Time(ms): 1
Game 99 | P1: 15 | P2: 47 | Moves: 10 | Time(ms): 1
Game 100 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 101 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 2
Game 102 | P1: 16 | P2: 42 | Moves: 14 | Time(ms): 1
Game 103 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 104 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 105 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 106 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 107 | P1: 25 | P2: 41 | Moves: 20 | Time(ms): 1
Game 108 | P1: 19 | P2: 49 | Moves: 10 | Time(ms): 0
Game 109 | P1: 18 | P2: 45 | Moves: 18 | Time(ms): 1
Game 110 | P1: 23 | P2: 41 | Moves: 12 | Time(ms): 1
Game 111 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 112 | P1: 19 | P2: 41 | Moves: 12 | Time(ms): 1
Game 113 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 114 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 115 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 116 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1
Game 117 | P1: 15 | P2: 47 | Moves: 10 | Time(ms): 1
Game 118 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 119 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 120 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 121 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 122 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 123 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 124 | P1: 19 | P2: 41 | Moves: 12 | Time(ms): 1
Game 125 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 126 | P1: 15 | P2: 47 | Moves: 10 | Time(ms): 1
Game 127 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 128 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 129 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 130 | P1: 16 | P2: 42 | Moves: 14 | Time(ms): 1
Game 131 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 132 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 133 | P1: 19 | P2: 41 | Moves: 12 | Time(ms): 1
Game 134 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 135 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 136 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 137 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 138 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 139 | P1: 15 | P2: 50 | Moves: 10 | Time(ms): 1
Game 140 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 141 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 142 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 143 | P1: 26 | P2: 42 | Moves: 52 | Time(ms): 2
Game 144 | P1: 16 | P2: 42 | Moves: 88 | Time(ms): 3
Game 145 | P1: 30 | P2: 37 | Moves: 173 | Time(ms): 3
Game 146 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 147 | P1: 15 | P2: 50 | Moves: 10 | Time(ms): 1
Game 148 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 149 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 150 | P1: 31 | P2: 39 | Moves: 52 | Time(ms): 2
Game 151 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 152 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 153 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 154 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 155 | P1: 22 | P2: 46 | Moves: 22 | Time(ms): 1
Game 156 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 157 | P1: 28 | P2: 37 | Moves: 200 | Time(ms): 2
Game 158 | P1: 20 | P2: 45 | Moves: 144 | Time(ms): 5
Game 159 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 160 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 161 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 162 | P1: 27 | P2: 40 | Moves: 48 | Time(ms): 1
Game 163 | P1: 25 | P2: 42 | Moves: 188 | Time(ms): 3
Game 164 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 165 | P1: 23 | P2: 41 | Moves: 12 | Time(ms): 1
Game 166 | P1: 19 | P2: 41 | Moves: 12 | Time(ms): 1
Game 167 | P1: 15 | P2: 44 | Moves: 54 | Time(ms): 2
Game 168 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 169 | P1: 23 | P2: 41 | Moves: 12 | Time(ms): 1
Game 170 | P1: 15 | P2: 50 | Moves: 10 | Time(ms): 1
Game 171 | P1: 15 | P2: 50 | Moves: 10 | Time(ms): 1
Game 172 | P1: 16 | P2: 42 | Moves: 14 | Time(ms): 1
Game 173 | P1: 19 | P2: 41 | Moves: 12 | Time(ms): 1
Game 174 | P1: 15 | P2: 50 | Moves: 10 | Time(ms): 1
Game 175 | P1: 22 | P2: 41 | Moves: 46 | Time(ms): 2
Game 176 | P1: 12 | P2: 46 | Moves: 30 | Time(ms): 1
Game 177 | P1: 28 | P2: 39 | Moves: 38 | Time(ms): 2
Game 178 | P1: 16 | P2: 42 | Moves: 14 | Time(ms): 1
Game 179 | P1: 15 | P2: 47 | Moves: 148 | Time(ms): 5
Game 180 | P1: 28 | P2: 39 | Moves: 146 | Time(ms): 3
Game 181 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 182 | P1: 21 | P2: 44 | Moves: 38 | Time(ms): 2
Game 183 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 184 | P1: 15 | P2: 49 | Moves: 10 | Time(ms): 1
Game 185 | P1: 19 | P2: 49 | Moves: 10 | Time(ms): 0
Game 186 | P1: 19 | P2: 49 | Moves: 10 | Time(ms): 0
Game 187 | P1: 15 | P2: 50 | Moves: 10 | Time(ms): 1
Game 188 | P1: 19 | P2: 41 | Moves: 12 | Time(ms): 1
Game 189 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 190 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 191 | P1: 41 | P2: 19 | Moves: 99 | Time(ms): 3
Game 192 | P1: 27 | P2: 40 | Moves: 30 | Time(ms): 1
Game 193 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 194 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 195 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 196 | P1: 23 | P2: 41 | Moves: 12 | Time(ms): 1
Game 197 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 198 | P1: 16 | P2: 42 | Moves: 14 | Time(ms): 1
Game 199 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 200 | P1: 15 | P2: 50 | Moves: 10 | Time(ms): 1
Game 201 | P1: 28 | P2: 36 | Moves: 74 | Time(ms): 2
Game 202 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 203 | P1: 30 | P2: 28 | Moves: 200 | Time(ms): 4
Game 204 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 205 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 206 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 207 | P1: 15 | P2: 47 | Moves: 10 | Time(ms): 1
Game 208 | P1: 18 | P2: 41 | Moves: 16 | Time(ms): 1
Game 209 | P1: 24 | P2: 36 | Moves: 200 | Time(ms): 3
Game 210 | P1: 15 | P2: 50 | Moves: 10 | Time(ms): 1
Game 211 | P1: 15 | P2: 50 | Moves: 10 | Time(ms): 1
Game 212 | P1: 23 | P2: 39 | Moves: 200 | Time(ms): 4
Game 213 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 214 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 215 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 216 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 217 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 218 | P1: 29 | P2: 35 | Moves: 200 | Time(ms): 2
Game 219 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 220 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 221 | P1: 15 | P2: 42 | Moves: 18 | Time(ms): 1
Game 222 | P1: 13 | P2: 48 | Moves: 18 | Time(ms): 1
Game 223 | P1: 19 | P2: 41 | Moves: 12 | Time(ms): 1
Game 224 | P1: 23 | P2: 41 | Moves: 12 | Time(ms): 1
Game 225 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 226 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 227 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 228 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 229 | P1: 15 | P2: 49 | Moves: 10 | Time(ms): 1
Game 230 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 231 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 232 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 233 | P1: 18 | P2: 43 | Moves: 12 | Time(ms): 1
Game 234 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 1
Game 235 | P1: 19 | P2: 41 | Moves: 12 | Time(ms): 1
Game 236 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 237 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 238 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 239 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 240 | P1: 23 | P2: 41 | Moves: 12 | Time(ms): 1
Game 241 | P1: 20 | P2: 42 | Moves: 20 | Time(ms): 1
Game 242 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 243 | P1: 20 | P2: 42 | Moves: 20 | Time(ms): 1
Game 244 | P1: 16 | P2: 42 | Moves: 14 | Time(ms): 1
Game 245 | P1: 19 | P2: 41 | Moves: 12 | Time(ms): 1
Game 246 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 247 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 248 | P1: 32 | P2: 35 | Moves: 134 | Time(ms): 3
Game 249 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 250 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 251 | P1: 16 | P2: 42 | Moves: 14 | Time(ms): 1
Game 252 | P1: 41 | P2: 29 | Moves: 81 | Time(ms): 2
Game 253 | P1: 15 | P2: 47 | Moves: 10 | Time(ms): 1
Game 254 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 0
Game 255 | P1: 15 | P2: 47 | Moves: 10 | Time(ms): 1
Game 256 | P1: 19 | P2: 49 | Moves: 10 | Time(ms): 0
Game 257 | P1: 19 | P2: 41 | Moves: 82 | Time(ms): 3
Game 258 | P1: 15 | P2: 49 | Moves: 12 | Time(ms): 1
Game 259 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 1
Game 260 | P1: 19 | P2: 47 | Moves: 10 | Time(ms): 0
Game 261 | P1: 25 | P2: 41 | Moves: 30 | Time(ms): 1
Game 262 | P1: 19 | P2: 49 | Moves: 10 | Time(ms): 0
Game 263 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 1
Game 264 | P1: 15 | P2: 50 | Moves: 10 | Time(ms): 1
Game 265 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 266 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 267 | P1: 19 | P2: 41 | Moves: 12 | Time(ms): 1
Game 268 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 269 | P1: 18 | P2: 46 | Moves: 10 | Time(ms): 1
Game 270 | P1: 18 | P2: 43 | Moves: 12 | Time(ms): 1
