Rounds per config: 100 (first player alternates every game)

Iters     C         Rollout   Eps       MCTS Win%   Rnd Win%    Draw%     AvgMoves    Avg ms      
----------------------------------------------------------------------------------------------------
500       1.800     20        0.050     64.000      36.000      0.000     37.040      423.740     
500       1.400     40        0.300     60.000      38.000      2.000     45.040      774.420     
500       1.800     20        0.300     54.000      44.000      2.000     37.880      435.280     
500       1.800     40        0.150     52.000      46.000      2.000     43.400      757.740     
500       1.800     20        0.150     50.000      50.000      0.000     36.940      421.520     
500       1.800     60        0.300     50.000      50.000      0.000     45.800      933.040     
500       1.200     40        0.050     48.000      48.000      4.000     34.400      545.580     
500       1.800     40        0.050     48.000      50.000      2.000     40.220      691.820     
500       1.400     60        0.050     48.000      52.000      0.000     34.400      701.240     
1000      1.200     40        0.300     48.000      50.000      2.000     30.420      971.800     
500       1.200     20        0.300     46.000      54.000      0.000     28.400      334.780     
2000      1.000     40        0.050     46.000      54.000      0.000     37.220      1902.940    
4000      1.000     40        0.050     46.000      54.000      0.000     50.500      5631.400    
1000      1.200     20        0.300     44.000      56.000      0.000     26.200      519.260     
500       1.400     40        0.050     44.000      54.000      2.000     31.220      525.080     
2000      1.000     40        0.300     44.000      54.000      2.000     43.760      2384.380    
500       1.000     40        0.050     42.000      58.000      0.000     18.140      254.720     
500       1.400     20        0.050     42.000      56.000      2.000     25.740      297.520     
500       1.400     20        0.150     42.000      56.000      2.000     31.500      341.680     
500       1.000     40        0.300     42.000      56.000      2.000     27.100      424.440     
500       1.800     40        0.300     42.000      58.000      0.000     29.660      491.300     
500       1.400     60        0.150     42.000      56.000      2.000     33.760      646.340     
500       1.000     60        0.150     42.000      58.000      0.000     38.580      753.800     
1000      1.000     40        0.050     42.000      56.000      2.000     31.700      922.720     
2000      1.200     40        0.050     42.000      58.000      0.000     31.680      1715.660    
4000      1.200     60        0.050     42.000      58.000      0.000     38.920      4846.120    
500       1.000     20        0.150     40.000      60.000      0.000     28.260      286.840     
500       1.400     20        0.300     40.000      58.000      2.000     30.240      369.240     
500       1.200     40        0.150     40.000      56.000      4.000     30.160      507.520     
500       1.400     60        0.300     40.000      60.000      0.000     29.980      582.080     
500       1.200     40        0.300     40.000      58.000      2.000     36.700      595.400     
500       1.000     60        0.050     40.000      58.000      2.000     37.260      747.520     
500       1.200     60        0.300     40.000      60.000      0.000     37.640      796.780     
1000      1.800     20        0.300     40.000      58.000      2.000     39.640      929.720     
1000      1.800     60        0.050     40.000      58.000      2.000     29.840      1142.740    
1000      1.200     60        0.150     40.000      60.000      0.000     34.720      1364.200    
4000      1.000     20        0.150     40.000      58.000      2.000     32.980      2004.400    
4000      1.200     20        0.150     40.000      60.000      0.000     32.040      2039.240    
4000      1.200     20        0.300     40.000      58.000      2.000     32.900      2185.120    
4000      1.000     20        0.300     40.000      58.000      2.000     38.120      2474.800    
4000      1.400     60        0.300     40.000      60.000      0.000     27.740      3094.980    
