Game 1 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 449
Game 2 | P1: 30 | P2: 29 | Moves: 200 | Time(ms): 26555
Game 3 | P1: 34 | P2: 34 | Moves: 12 | Time(ms): 977
Game 4 | P1: 22 | P2: 43 | Moves: 12 | Time(ms): 989
Game 5 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 634
Game 6 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 393
Game 7 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 641
Game 8 | P1: 6 | P2: 52 | Moves: 12 | Time(ms): 1038
Game 9 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 433
Game 10 | P1: 11 | P2: 59 | Moves: 10 | Time(ms): 857
Game 11 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 817
Game 12 | P1: 31 | P2: 31 | Moves: 200 | Time(ms): 28305
Game 13 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 386
Game 14 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 621
Game 15 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 430
Game 16 | P1: 32 | P2: 32 | Moves: 200 | Time(ms): 30504
Game 17 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 366
Game 18 | P1: 30 | P2: 32 | Moves: 200 | Time(ms): 31758
Game 19 | P1: 29 | P2: 34 | Moves: 200 | Time(ms): 28067
Game 20 | P1: 17 | P2: 43 | Moves: 18 | Time(ms): 2329
Game 21 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 614
Game 22 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 437
Game 23 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 701
Game 24 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 596
Game 25 | P1: 16 | P2: 47 | Moves: 8 | Time(ms): 704
Game 26 | P1: 44 | P2: 12 | Moves: 9 | Time(ms): 652
Game 27 | P1: 19 | P2: 42 | Moves: 30 | Time(ms): 3659
