Game 1 | P1: 24 | P2: 31 | Moves: 200 | Time(ms): 4631
Game 2 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 204
Game 3 | P1: 26 | P2: 35 | Moves: 200 | Time(ms): 5206
Game 4 | P1: 12 | P2: 52 | Moves: 14 | Time(ms): 324
Game 5 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 136
Game 6 | P1: 15 | P2: 42 | Moves: 18 | Time(ms): 418
Game 7 | P1: 51 | P2: 4 | Moves: 7 | Time(ms): 163
Game 8 | P1: 27 | P2: 22 | Moves: 7 | Time(ms): 204
Game 9 | P1: 44 | P2: 26 | Moves: 31 | Time(ms): 842
Game 10 | P1: 22 | P2: 41 | Moves: 12 | Time(ms): 301
Game 11 | P1: 45 | P2: 15 | Moves: 13 | Time(ms): 298
Game 12 | P1: 14 | P2: 54 | Moves: 14 | Time(ms): 282
Game 13 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 136
Game 14 | P1: 15 | P2: 45 | Moves: 52 | Time(ms): 1229
Game 15 | P1: 43 | P2: 19 | Moves: 19 | Time(ms): 447
Game 16 | P1: 42 | P2: 20 | Moves: 23 | Time(ms): 584
Game 17 | P1: 23 | P2: 37 | Moves: 10 | Time(ms): 256
Game 18 | P1: 2 | P2: 21 | Moves: 5 | Time(ms): 126
Game 19 | P1: 31 | P2: 32 | Moves: 200 | Time(ms): 5017
Game 20 | P1: 19 | P2: 39 | Moves: 10 | Time(ms): 233
Game 21 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 187
Game 22 | P1: 41 | P2: 23 | Moves: 43 | Time(ms): 1045
Game 23 | P1: 18 | P2: 42 | Moves: 16 | Time(ms): 393
Game 24 | P1: 27 | P2: 40 | Moves: 200 | Time(ms): 5021
Game 25 | P1: 33 | P2: 34 | Moves: 26 | Time(ms): 624
Game 26 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 203
Game 27 | P1: 59 | P2: 2 | Moves: 13 | Time(ms): 289
Game 28 | P1: 34 | P2: 32 | Moves: 200 | Time(ms): 5248
Game 29 | P1: 41 | P2: 19 | Moves: 13 | Time(ms): 301
Game 30 | P1: 21 | P2: 42 | Moves: 18 | Time(ms): 421
Game 31 | P1: 39 | P2: 22 | Moves: 200 | Time(ms): 4809
Game 32 | P1: 34 | P2: 23 | Moves: 6 | Time(ms): 142
Game 33 | P1: 29 | P2: 38 | Moves: 12 | Time(ms): 234
Game 34 | P1: 44 | P2: 17 | Moves: 11 | Time(ms): 236
Game 35 | P1: 34 | P2: 33 | Moves: 200 | Time(ms): 5351
Game 36 | P1: 25 | P2: 27 | Moves: 200 | Time(ms): 5137
Game 37 | P1: 13 | P2: 57 | Moves: 6 | Time(ms): 124
Game 38 | P1: 30 | P2: 30 | Moves: 200 | Time(ms): 5233
Game 39 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 139
Game 40 | P1: 18 | P2: 45 | Moves: 10 | Time(ms): 213
Game 41 | P1: 42 | P2: 25 | Moves: 13 | Time(ms): 292
Game 42 | P1: 32 | P2: 31 | Moves: 200 | Time(ms): 5069
Game 43 | P1: 63 | P2: 4 | Moves: 13 | Time(ms): 259
Game 44 | P1: 38 | P2: 26 | Moves: 200 | Time(ms): 4900
Game 45 | P1: 17 | P2: 41 | Moves: 12 | Time(ms): 295
Game 46 | P1: 8 | P2: 53 | Moves: 8 | Time(ms): 209
Game 47 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 129
Game 48 | P1: 55 | P2: 12 | Moves: 11 | Time(ms): 212
Game 49 | P1: 41 | P2: 4 | Moves: 9 | Time(ms): 187
Game 50 | P1: 20 | P2: 42 | Moves: 14 | Time(ms): 301
Game 51 | P1: 44 | P2: 18 | Moves: 13 | Time(ms): 291
Game 52 | P1: 33 | P2: 19 | Moves: 9 | Time(ms): 214
Game 53 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 194
Game 54 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 186
Game 55 | P1: 38 | P2: 27 | Moves: 200 | Time(ms): 5071
Game 56 | P1: 34 | P2: 23 | Moves: 6 | Time(ms): 141
Game 57 | P1: 13 | P2: 57 | Moves: 6 | Time(ms): 124
Game 58 | P1: 19 | P2: 39 | Moves: 12 | Time(ms): 259
Game 59 | P1: 35 | P2: 25 | Moves: 10 | Time(ms): 222
Game 60 | P1: 41 | P2: 26 | Moves: 23 | Time(ms): 567
Game 61 | P1: 10 | P2: 47 | Moves: 12 | Time(ms): 317
Game 62 | P1: 36 | P2: 29 | Moves: 200 | Time(ms): 4877
Game 63 | P1: 35 | P2: 34 | Moves: 9 | Time(ms): 190
Game 64 | P1: 32 | P2: 30 | Moves: 9 | Time(ms): 191
Game 65 | P1: 3 | P2: 54 | Moves: 8 | Time(ms): 182
Game 66 | P1: 33 | P2: 34 | Moves: 11 | Time(ms): 278
