Game 1 | P1: 25 | P2: 35 | Moves: 200 | Time(ms): 44507
Game 2 | P1: 33 | P2: 27 | Moves: 7 | Time(ms): 819
Game 3 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 901
Game 4 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 566
Game 5 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 927
Game 6 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 918
Game 7 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 41829
Game 8 | P1: 26 | P2: 31 | Moves: 8 | Time(ms): 1082
Game 9 | P1: 36 | P2: 23 | Moves: 200 | Time(ms): 37501
Game 10 | P1: 34 | P2: 30 | Moves: 200 | Time(ms): 39590
Game 11 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1225
Game 12 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 894
Game 13 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 761
Game 14 | P1: 44 | P2: 21 | Moves: 29 | Time(ms): 5257
Game 15 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 619
Game 16 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 768
Game 17 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 764
Game 18 | P1: 19 | P2: 48 | Moves: 12 | Time(ms): 1324
Game 19 | P1: 18 | P2: 44 | Moves: 10 | Time(ms): 971
Game 20 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 585
Game 21 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 544
Game 22 | P1: 28 | P2: 31 | Moves: 200 | Time(ms): 42222
Game 23 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 41478
Game 24 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 537
Game 25 | P1: 31 | P2: 33 | Moves: 200 | Time(ms): 44041
Game 26 | P1: 55 | P2: 8 | Moves: 7 | Time(ms): 902
Game 27 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 575
Game 28 | P1: 41 | P2: 24 | Moves: 11 | Time(ms): 982
Game 29 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 1072
Game 30 | P1: 32 | P2: 28 | Moves: 7 | Time(ms): 1043
Game 31 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 556
Game 32 | P1: 55 | P2: 7 | Moves: 11 | Time(ms): 1176
Game 33 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 562
Game 34 | P1: 44 | P2: 23 | Moves: 13 | Time(ms): 896
Game 35 | P1: 47 | P2: 8 | Moves: 7 | Time(ms): 786
Game 36 | P1: 30 | P2: 29 | Moves: 200 | Time(ms): 37369
Game 37 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 551
Game 38 | P1: 15 | P2: 41 | Moves: 16 | Time(ms): 2211
