Game 1 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 2 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 348
Game 3 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 4 | P1: 38 | P2: 27 | Moves: 29 | Time(ms): 367
Game 5 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 316
Game 6 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 317
Game 7 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 8 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 9 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 10 | P1: 54 | P2: 9 | Moves: 27 | Time(ms): 325
Game 11 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 372
Game 12 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 362
Game 13 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 322
Game 14 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 305
Game 15 | P1: 57 | P2: 7 | Moves: 25 | Time(ms): 325
Game 16 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 17 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 366
Game 18 | P1: 38 | P2: 27 | Moves: 29 | Time(ms): 353
Game 19 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 339
Game 20 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 356
Game 21 | P1: 42 | P2: 18 | Moves: 21 | Time(ms): 392
Game 22 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 366
Game 23 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 364
Game 24 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 364
Game 25 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 405
Game 26 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 360
Game 27 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 369
Game 28 | P1: 56 | P2: 11 | Moves: 27 | Time(ms): 357
Game 29 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 312
Game 30 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 363
Game 31 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 355
Game 32 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 33 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 34 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 362
Game 35 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 36 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 37 | P1: 55 | P2: 7 | Moves: 31 | Time(ms): 362
Game 38 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 353
Game 39 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 420
Game 40 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 319
Game 41 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 344
Game 42 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 403
Game 43 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 44 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 321
Game 45 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 369
Game 46 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 370
Game 47 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 322
Game 48 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 49 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 368
Game 50 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 363
Game 51 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 370
Game 52 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 419
Game 53 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 366
Game 54 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 339
Game 55 | P1: 56 | P2: 7 | Moves: 27 | Time(ms): 319
Game 56 | P1: 54 | P2: 9 | Moves: 25 | Time(ms): 326
Game 57 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 58 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 316
Game 59 | P1: 54 | P2: 9 | Moves: 27 | Time(ms): 324
Game 60 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 420
Game 61 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 62 | P1: 57 | P2: 7 | Moves: 25 | Time(ms): 323
Game 63 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 64 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 414
Game 65 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 66 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 369
Game 67 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 365
Game 68 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 69 | P1: 56 | P2: 11 | Moves: 31 | Time(ms): 359
Game 70 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 415
Game 71 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 369
Game 72 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 365
Game 73 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 318
Game 74 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 305
Game 75 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 76 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 418
Game 77 | P1: 56 | P2: 11 | Moves: 31 | Time(ms): 347
Game 78 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 345
Game 79 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 306
Game 80 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 306
Game 81 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 355
Game 82 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 360
Game 83 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 339
Game 84 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 355
Game 85 | P1: 57 | P2: 7 | Moves: 25 | Time(ms): 326
Game 86 | P1: 61 | P2: 1 | Moves: 27 | Time(ms): 339
Game 87 | P1: 48 | P2: 13 | Moves: 29 | Time(ms): 345
Game 88 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 414
Game 89 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 363
Game 90 | P1: 57 | P2: 7 | Moves: 25 | Time(ms): 336
Game 91 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 92 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 345
Game 93 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 344
Game 94 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 338
Game 95 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 96 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 350
Game 97 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 98 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 342
Game 99 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 417
Game 100 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 101 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 339
Game 102 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 306
Game 103 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 356
Game 104 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 359
Game 105 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 307
Game 106 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 107 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 356
Game 108 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 109 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 363
Game 110 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 364
Game 111 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 403
Game 112 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 318
Game 113 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 114 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 361
Game 115 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 116 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 117 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 118 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 351
Game 119 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 323
Game 120 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 322
Game 121 | P1: 48 | P2: 13 | Moves: 29 | Time(ms): 364
Game 122 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 123 | P1: 61 | P2: 1 | Moves: 27 | Time(ms): 336
Game 124 | P1: 56 | P2: 11 | Moves: 31 | Time(ms): 359
Game 125 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 318
Game 126 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 320
Game 127 | P1: 57 | P2: 7 | Moves: 25 | Time(ms): 328
Game 128 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 129 | P1: 38 | P2: 27 | Moves: 29 | Time(ms): 358
Game 130 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 403
Game 131 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 318
Game 132 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 345
Game 133 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 134 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 135 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 136 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 362
Game 137 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 369
Game 138 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 345
Game 139 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 140 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 361
Game 141 | P1: 54 | P2: 9 | Moves: 25 | Time(ms): 326
Game 142 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 358
Game 143 | P1: 47 | P2: 9 | Moves: 25 | Time(ms): 420
Game 144 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 145 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 361
Game 146 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 361
Game 147 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 317
Game 148 | P1: 55 | P2: 7 | Moves: 35 | Time(ms): 354
Game 149 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 363
Game 150 | P1: 57 | P2: 7 | Moves: 25 | Time(ms): 329
Game 151 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 412
Game 152 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 368
Game 153 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 352
Game 154 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 362
Game 155 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 345
Game 156 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 414
Game 157 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 318
Game 158 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 348
Game 159 | P1: 38 | P2: 27 | Moves: 29 | Time(ms): 367
Game 160 | P1: 38 | P2: 27 | Moves: 29 | Time(ms): 370
Game 161 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
Game 162 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 163 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 164 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 403
Game 165 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 318
Game 166 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 366
Game 167 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 341
Game 168 | P1: 61 | P2: 1 | Moves: 27 | Time(ms): 347
Game 169 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 316
Game 170 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 402
Game 171 | P1: 38 | P2: 27 | Moves: 29 | Time(ms): 351
Game 172 | P1: 54 | P2: 9 | Moves: 25 | Time(ms): 343
Game 173 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 362
Game 174 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 339
Game 175 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 339
Game 176 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 321
Game 177 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 178 | P1: 56 | P2: 11 | Moves: 27 | Time(ms): 361
Game 179 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 367
Game 180 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 363
Game 181 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 340
Game 182 | P1: 38 | P2: 27 | Moves: 29 | Time(ms): 409
Game 183 | P1: 55 | P2: 7 | Moves: 35 | Time(ms): 352
Game 184 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 361
Game 185 | P1: 54 | P2: 7 | Moves: 27 | Time(ms): 358
Game 186 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 339
Game 187 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 355
Game 188 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 360
Game 189 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 190 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 318
Game 191 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 354
Game 192 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 317
Game 193 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 194 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 356
Game 195 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 317
Game 196 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 361
Game 197 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 318
Game 198 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 368
Game 199 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 414
Game 200 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 307
Game 201 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 324
Game 202 | P1: 25 | P2: 2 | Moves: 20 | Time(ms): 345
Game 203 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 204 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 205 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 355
Game 206 | P1: 61 | P2: 1 | Moves: 27 | Time(ms): 349
Game 207 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 367
Game 208 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 413
Game 209 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 305
Game 210 | P1: 60 | P2: 3 | Moves: 25 | Time(ms): 356
Game 211 | P1: 42 | P2: 18 | Moves: 21 | Time(ms): 397
Game 212 | P1: 57 | P2: 7 | Moves: 25 | Time(ms): 355
Game 213 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 214 | P1: 54 | P2: 9 | Moves: 27 | Time(ms): 339
Game 215 | P1: 56 | P2: 11 | Moves: 31 | Time(ms): 347
Game 216 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 317
Game 217 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 402
Game 218 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 317
Game 219 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 316
Game 220 | P1: 45 | P2: 8 | Moves: 21 | Time(ms): 365
Game 221 | P1: 56 | P2: 7 | Moves: 23 | Time(ms): 332
Game 222 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 341
Game 223 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 323
Game 224 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 366
Game 225 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 367
Game 226 | P1: 47 | P2: 8 | Moves: 23 | Time(ms): 366
Game 227 | P1: 53 | P2: 9 | Moves: 27 | Time(ms): 354
Game 228 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 340
Game 229 | P1: 25 | P2: 4 | Moves: 26 | Time(ms): 413
Game 230 | P1: 56 | P2: 6 | Moves: 29 | Time(ms): 369
Game 231 | P1: 56 | P2: 1 | Moves: 17 | Time(ms): 318
Game 232 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 318
Game 233 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 339
Game 234 | P1: 42 | P2: 18 | Moves: 21 | Time(ms): 393
Game 235 | P1: 43 | P2: 8 | Moves: 21 | Time(ms): 369
Game 236 | P1: 53 | P2: 7 | Moves: 17 | Time(ms): 319
