Game 1 | P1: 42 | P2: 13 | Moves: 21 | Time(ms): 1325
Game 2 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 378
Game 3 | P1: 44 | P2: 17 | Moves: 25 | Time(ms): 1157
Game 4 | P1: 41 | P2: 16 | Moves: 13 | Time(ms): 1242
Game 5 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 690
Game 6 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 400
Game 7 | P1: 5 | P2: 45 | Moves: 10 | Time(ms): 662
Game 8 | P1: 16 | P2: 45 | Moves: 16 | Time(ms): 1291
Game 9 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 416
Game 10 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 252
Game 11 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 256
Game 12 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 260
Game 13 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 372
Game 14 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 398
Game 15 | P1: 41 | P2: 20 | Moves: 17 | Time(ms): 701
Game 16 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 697
Game 17 | P1: 20 | P2: 50 | Moves: 200 | Time(ms): 16551
Game 18 | P1: 44 | P2: 22 | Moves: 29 | Time(ms): 2810
Game 19 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 388
Game 20 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 397
Game 21 | P1: 56 | P2: 12 | Moves: 11 | Time(ms): 445
Game 22 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 374
Game 23 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 403
Game 24 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 448
Game 25 | P1: 41 | P2: 16 | Moves: 13 | Time(ms): 1250
Game 26 | P1: 9 | P2: 55 | Moves: 10 | Time(ms): 575
Game 27 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 429
Game 28 | P1: 53 | P2: 14 | Moves: 17 | Time(ms): 606
Game 29 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 613
Game 30 | P1: 35 | P2: 25 | Moves: 200 | Time(ms): 15135
Game 31 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 440
Game 32 | P1: 41 | P2: 23 | Moves: 17 | Time(ms): 1133
Game 33 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 432
Game 34 | P1: 42 | P2: 20 | Moves: 63 | Time(ms): 6121
Game 35 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 423
Game 36 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 256
Game 37 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 827
Game 38 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 389
Game 39 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 986
Game 40 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 513
Game 41 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 559
Game 42 | P1: 18 | P2: 47 | Moves: 12 | Time(ms): 1036
Game 43 | P1: 51 | P2: 7 | Moves: 15 | Time(ms): 1249
Game 44 | P1: 17 | P2: 43 | Moves: 12 | Time(ms): 838
Game 45 | P1: 25 | P2: 36 | Moves: 10 | Time(ms): 690
Game 46 | P1: 35 | P2: 30 | Moves: 200 | Time(ms): 24362
Game 47 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 536
Game 48 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 643
Game 49 | P1: 51 | P2: 15 | Moves: 11 | Time(ms): 1050
Game 50 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 330
Game 51 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 492
Game 52 | P1: 46 | P2: 23 | Moves: 65 | Time(ms): 7741
Game 53 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 886
Game 54 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 446
Game 55 | P1: 42 | P2: 17 | Moves: 29 | Time(ms): 2352
Game 56 | P1: 39 | P2: 24 | Moves: 200 | Time(ms): 18809
Game 57 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 437
Game 58 | P1: 46 | P2: 22 | Moves: 43 | Time(ms): 3838
Game 59 | P1: 28 | P2: 36 | Moves: 15 | Time(ms): 1074
Game 60 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 456
Game 61 | P1: 58 | P2: 12 | Moves: 9 | Time(ms): 579
Game 62 | P1: 44 | P2: 19 | Moves: 139 | Time(ms): 17563
Game 63 | P1: 28 | P2: 40 | Moves: 11 | Time(ms): 551
Game 64 | P1: 3 | P2: 54 | Moves: 8 | Time(ms): 1093
Game 65 | P1: 30 | P2: 40 | Moves: 104 | Time(ms): 11467
Game 66 | P1: 39 | P2: 26 | Moves: 200 | Time(ms): 20773
Game 67 | P1: 46 | P2: 18 | Moves: 15 | Time(ms): 1344
Game 68 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 420
Game 69 | P1: 40 | P2: 25 | Moves: 200 | Time(ms): 15399
Game 70 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 551
Game 71 | P1: 44 | P2: 20 | Moves: 41 | Time(ms): 3881
Game 72 | P1: 42 | P2: 13 | Moves: 21 | Time(ms): 1670
Game 73 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 476
Game 74 | P1: 15 | P2: 48 | Moves: 10 | Time(ms): 770
Game 75 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 453
Game 76 | P1: 40 | P2: 25 | Moves: 21 | Time(ms): 1478
Game 77 | P1: 25 | P2: 36 | Moves: 10 | Time(ms): 771
Game 78 | P1: 29 | P2: 40 | Moves: 19 | Time(ms): 956
Game 79 | P1: 54 | P2: 12 | Moves: 9 | Time(ms): 469
Game 80 | P1: 41 | P2: 21 | Moves: 27 | Time(ms): 2204
Game 81 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 445
Game 82 | P1: 42 | P2: 20 | Moves: 17 | Time(ms): 1072
Game 83 | P1: 18 | P2: 47 | Moves: 12 | Time(ms): 969
Game 84 | P1: 41 | P2: 21 | Moves: 111 | Time(ms): 15074
Game 85 | P1: 24 | P2: 33 | Moves: 200 | Time(ms): 22201
Game 86 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 419
Game 87 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 741
Game 88 | P1: 54 | P2: 9 | Moves: 17 | Time(ms): 794
Game 89 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 371
Game 90 | P1: 56 | P2: 12 | Moves: 11 | Time(ms): 695
Game 91 | P1: 25 | P2: 38 | Moves: 10 | Time(ms): 792
Game 92 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 758
Game 93 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 380
Game 94 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 408
Game 95 | P1: 54 | P2: 11 | Moves: 17 | Time(ms): 912
Game 96 | P1: 37 | P2: 27 | Moves: 18 | Time(ms): 1212
Game 97 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 503
Game 98 | P1: 40 | P2: 24 | Moves: 25 | Time(ms): 2130
Game 99 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 388
Game 100 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 368
Game 101 | P1: 15 | P2: 45 | Moves: 12 | Time(ms): 952
Game 102 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 259
Game 103 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 376
Game 104 | P1: 15 | P2: 45 | Moves: 12 | Time(ms): 932
Game 105 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 386
Game 106 | P1: 43 | P2: 12 | Moves: 31 | Time(ms): 2115
Game 107 | P1: 41 | P2: 12 | Moves: 9 | Time(ms): 424
Game 108 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 426
Game 109 | P1: 47 | P2: 18 | Moves: 13 | Time(ms): 757
Game 110 | P1: 47 | P2: 19 | Moves: 21 | Time(ms): 1347
Game 111 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 273
Game 112 | P1: 40 | P2: 26 | Moves: 21 | Time(ms): 1406
Game 113 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 392
Game 114 | P1: 26 | P2: 39 | Moves: 27 | Time(ms): 2385
Game 115 | P1: 43 | P2: 18 | Moves: 25 | Time(ms): 2633
Game 116 | P1: 45 | P2: 15 | Moves: 11 | Time(ms): 923
Game 117 | P1: 41 | P2: 23 | Moves: 45 | Time(ms): 5938
Game 118 | P1: 19 | P2: 44 | Moves: 12 | Time(ms): 1153
Game 119 | P1: 35 | P2: 32 | Moves: 15 | Time(ms): 914
Game 120 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 256
Game 121 | P1: 12 | P2: 51 | Moves: 8 | Time(ms): 751
Game 122 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 406
Game 123 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 393
Game 124 | P1: 15 | P2: 44 | Moves: 8 | Time(ms): 829
Game 125 | P1: 54 | P2: 15 | Moves: 11 | Time(ms): 652
Game 126 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 409
Game 127 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 409
Game 128 | P1: 42 | P2: 15 | Moves: 27 | Time(ms): 2785
Game 129 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 374
Game 130 | P1: 44 | P2: 18 | Moves: 85 | Time(ms): 8769
Game 131 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 432
Game 132 | P1: 32 | P2: 30 | Moves: 9 | Time(ms): 635
Game 133 | P1: 22 | P2: 48 | Moves: 98 | Time(ms): 12228
Game 134 | P1: 22 | P2: 30 | Moves: 13 | Time(ms): 625
Game 135 | P1: 8 | P2: 44 | Moves: 8 | Time(ms): 952
Game 136 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 510
Game 137 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 465
Game 138 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 555
Game 139 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 556
Game 140 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 564
Game 141 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 442
Game 142 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 280
Game 143 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 617
Game 144 | P1: 34 | P2: 32 | Moves: 79 | Time(ms): 9037
Game 145 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 428
Game 146 | P1: 25 | P2: 37 | Moves: 200 | Time(ms): 26094
Game 147 | P1: 50 | P2: 12 | Moves: 15 | Time(ms): 912
Game 148 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 418
Game 149 | P1: 15 | P2: 41 | Moves: 142 | Time(ms): 19026
Game 150 | P1: 15 | P2: 46 | Moves: 12 | Time(ms): 1102
Game 151 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 474
Game 152 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 447
Game 153 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 442
Game 154 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 495
Game 155 | P1: 48 | P2: 19 | Moves: 163 | Time(ms): 20970
Game 156 | P1: 15 | P2: 52 | Moves: 6 | Time(ms): 516
Game 157 | P1: 41 | P2: 8 | Moves: 7 | Time(ms): 423
Game 158 | P1: 52 | P2: 15 | Moves: 13 | Time(ms): 775
Game 159 | P1: 35 | P2: 28 | Moves: 8 | Time(ms): 490
Game 160 | P1: 40 | P2: 25 | Moves: 21 | Time(ms): 1799
Game 161 | P1: 39 | P2: 20 | Moves: 37 | Time(ms): 3896
Game 162 | P1: 24 | P2: 40 | Moves: 13 | Time(ms): 1032
Game 163 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 297
