Game 1 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 97
Game 2 | P1: 45 | P2: 25 | Moves: 29 | Time(ms): 384
Game 3 | P1: 25 | P2: 43 | Moves: 12 | Time(ms): 129
Game 4 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 122
Game 5 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 53
Game 6 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 120
Game 7 | P1: 43 | P2: 27 | Moves: 135 | Time(ms): 1766
Game 8 | P1: 50 | P2: 12 | Moves: 15 | Time(ms): 144
Game 9 | P1: 31 | P2: 25 | Moves: 8 | Time(ms): 96
Game 10 | P1: 6 | P2: 41 | Moves: 14 | Time(ms): 142
Game 11 | P1: 5 | P2: 45 | Moves: 10 | Time(ms): 110
Game 12 | P1: 36 | P2: 34 | Moves: 66 | Time(ms): 822
Game 13 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 49
Game 14 | P1: 42 | P2: 21 | Moves: 9 | Time(ms): 111
Game 15 | P1: 43 | P2: 17 | Moves: 13 | Time(ms): 151
Game 16 | P1: 60 | P2: 10 | Moves: 5 | Time(ms): 51
Game 17 | P1: 41 | P2: 4 | Moves: 7 | Time(ms): 99
Game 18 | P1: 12 | P2: 51 | Moves: 8 | Time(ms): 91
Game 19 | P1: 29 | P2: 38 | Moves: 12 | Time(ms): 123
Game 20 | P1: 41 | P2: 12 | Moves: 13 | Time(ms): 127
Game 21 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 121
Game 22 | P1: 43 | P2: 23 | Moves: 65 | Time(ms): 821
Game 23 | P1: 32 | P2: 32 | Moves: 200 | Time(ms): 2183
Game 24 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 120
Game 25 | P1: 41 | P2: 16 | Moves: 55 | Time(ms): 667
Game 26 | P1: 46 | P2: 13 | Moves: 13 | Time(ms): 152
Game 27 | P1: 10 | P2: 47 | Moves: 10 | Time(ms): 119
Game 28 | P1: 34 | P2: 35 | Moves: 97 | Time(ms): 1251
Game 29 | P1: 45 | P2: 11 | Moves: 9 | Time(ms): 102
Game 30 | P1: 47 | P2: 21 | Moves: 13 | Time(ms): 118
Game 31 | P1: 24 | P2: 46 | Moves: 106 | Time(ms): 1374
Game 32 | P1: 42 | P2: 24 | Moves: 29 | Time(ms): 344
Game 33 | P1: 39 | P2: 29 | Moves: 11 | Time(ms): 124
