Game 1 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 443
Game 2 | P1: 23 | P2: 44 | Moves: 100 | Time(ms): 6282
Game 3 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1245
Game 4 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 385
Game 5 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1214
Game 6 | P1: 23 | P2: 42 | Moves: 94 | Time(ms): 6677
Game 7 | P1: 52 | P2: 9 | Moves: 15 | Time(ms): 862
Game 8 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 370
Game 9 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 487
Game 10 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 356
Game 11 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 498
Game 12 | P1: 56 | P2: 6 | Moves: 19 | Time(ms): 1011
Game 13 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 348
Game 14 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1219
Game 15 | P1: 35 | P2: 31 | Moves: 16 | Time(ms): 516
Game 16 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 479
Game 17 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 441
Game 18 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 416
Game 19 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 351
Game 20 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 503
Game 21 | P1: 16 | P2: 51 | Moves: 20 | Time(ms): 498
Game 22 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 459
Game 23 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 427
Game 24 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 496
Game 25 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 450
Game 26 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 494
Game 27 | P1: 51 | P2: 9 | Moves: 17 | Time(ms): 899
Game 28 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 432
Game 29 | P1: 61 | P2: 9 | Moves: 23 | Time(ms): 1265
Game 30 | P1: 41 | P2: 8 | Moves: 15 | Time(ms): 463
Game 31 | P1: 32 | P2: 31 | Moves: 16 | Time(ms): 551
Game 32 | P1: 49 | P2: 8 | Moves: 13 | Time(ms): 730
Game 33 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 483
Game 34 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1077
Game 35 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 399
Game 36 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 504
Game 37 | P1: 36 | P2: 30 | Moves: 18 | Time(ms): 446
Game 38 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 395
Game 39 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 354
Game 40 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 361
Game 41 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 470
Game 42 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 460
Game 43 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 443
Game 44 | P1: 30 | P2: 37 | Moves: 52 | Time(ms): 3569
Game 45 | P1: 61 | P2: 9 | Moves: 23 | Time(ms): 1256
Game 46 | P1: 21 | P2: 42 | Moves: 78 | Time(ms): 5076
Game 47 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1280
Game 48 | P1: 52 | P2: 9 | Moves: 15 | Time(ms): 878
Game 49 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 395
Game 50 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 484
Game 51 | P1: 37 | P2: 31 | Moves: 44 | Time(ms): 2792
Game 52 | P1: 60 | P2: 10 | Moves: 13 | Time(ms): 408
Game 53 | P1: 6 | P2: 52 | Moves: 24 | Time(ms): 613
Game 54 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1072
Game 55 | P1: 52 | P2: 9 | Moves: 15 | Time(ms): 818
Game 56 | P1: 23 | P2: 41 | Moves: 60 | Time(ms): 3906
Game 57 | P1: 32 | P2: 31 | Moves: 16 | Time(ms): 584
Game 58 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 407
Game 59 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1250
Game 60 | P1: 35 | P2: 33 | Moves: 23 | Time(ms): 566
Game 61 | P1: 42 | P2: 24 | Moves: 159 | Time(ms): 11450
Game 62 | P1: 52 | P2: 6 | Moves: 7 | Time(ms): 402
Game 63 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1131
Game 64 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 381
Game 65 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 477
Game 66 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 496
Game 67 | P1: 37 | P2: 32 | Moves: 98 | Time(ms): 6883
Game 68 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1054
Game 69 | P1: 53 | P2: 13 | Moves: 21 | Time(ms): 822
Game 70 | P1: 47 | P2: 9 | Moves: 21 | Time(ms): 942
Game 71 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 358
Game 72 | P1: 18 | P2: 43 | Moves: 102 | Time(ms): 6044
Game 73 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 478
