Game 1 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 577
Game 2 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 563
Game 3 | P1: 50 | P2: 10 | Moves: 17 | Time(ms): 807
Game 4 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 632
Game 5 | P1: 54 | P2: 8 | Moves: 23 | Time(ms): 2372
Game 6 | P1: 52 | P2: 9 | Moves: 15 | Time(ms): 1416
Game 7 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 574
Game 8 | P1: 31 | P2: 35 | Moves: 34 | Time(ms): 3560
Game 9 | P1: 54 | P2: 9 | Moves: 11 | Time(ms): 870
Game 10 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 653
Game 11 | P1: 36 | P2: 32 | Moves: 20 | Time(ms): 875
Game 12 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1898
Game 13 | P1: 21 | P2: 41 | Moves: 68 | Time(ms): 7075
Game 14 | P1: 54 | P2: 9 | Moves: 21 | Time(ms): 1983
Game 15 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 565
Game 16 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 748
Game 17 | P1: 52 | P2: 6 | Moves: 7 | Time(ms): 693
Game 18 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 2049
Game 19 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 690
Game 20 | P1: 38 | P2: 29 | Moves: 14 | Time(ms): 719
Game 21 | P1: 38 | P2: 28 | Moves: 17 | Time(ms): 641
Game 22 | P1: 53 | P2: 3 | Moves: 17 | Time(ms): 1471
Game 23 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 881
Game 24 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 726
Game 25 | P1: 47 | P2: 13 | Moves: 11 | Time(ms): 830
Game 26 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 749
Game 27 | P1: 53 | P2: 4 | Moves: 17 | Time(ms): 1612
Game 28 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 718
Game 29 | P1: 54 | P2: 9 | Moves: 11 | Time(ms): 874
Game 30 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 591
Game 31 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 763
Game 32 | P1: 19 | P2: 43 | Moves: 102 | Time(ms): 11215
Game 33 | P1: 48 | P2: 15 | Moves: 17 | Time(ms): 862
Game 34 | P1: 60 | P2: 3 | Moves: 27 | Time(ms): 2761
Game 35 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 703
Game 36 | P1: 26 | P2: 42 | Moves: 72 | Time(ms): 8046
Game 37 | P1: 38 | P2: 30 | Moves: 64 | Time(ms): 7141
Game 38 | P1: 12 | P2: 54 | Moves: 26 | Time(ms): 950
Game 39 | P1: 12 | P2: 52 | Moves: 20 | Time(ms): 981
Game 40 | P1: 60 | P2: 10 | Moves: 13 | Time(ms): 686
Game 41 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1853
Game 42 | P1: 50 | P2: 10 | Moves: 17 | Time(ms): 936
Game 43 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 885
Game 44 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 792
Game 45 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 779
Game 46 | P1: 38 | P2: 28 | Moves: 17 | Time(ms): 633
Game 47 | P1: 59 | P2: 1 | Moves: 23 | Time(ms): 1869
Game 48 | P1: 51 | P2: 9 | Moves: 19 | Time(ms): 1682
Game 49 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 776
Game 50 | P1: 48 | P2: 14 | Moves: 17 | Time(ms): 1615
Game 51 | P1: 25 | P2: 42 | Moves: 82 | Time(ms): 8901
Game 52 | P1: 46 | P2: 8 | Moves: 9 | Time(ms): 673
Game 53 | P1: 32 | P2: 34 | Moves: 22 | Time(ms): 1617
Game 54 | P1: 37 | P2: 28 | Moves: 16 | Time(ms): 768
Game 55 | P1: 65 | P2: 5 | Moves: 15 | Time(ms): 781
Game 56 | P1: 50 | P2: 8 | Moves: 13 | Time(ms): 706
Game 57 | P1: 41 | P2: 9 | Moves: 21 | Time(ms): 1641
Game 58 | P1: 25 | P2: 40 | Moves: 81 | Time(ms): 8968
Game 59 | P1: 54 | P2: 9 | Moves: 19 | Time(ms): 1725
Game 60 | P1: 24 | P2: 43 | Moves: 14 | Time(ms): 580
