Game 1 | P1: 17 | P2: 45 | Moves: 8 | Time(ms): 385
Game 2 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 543
Game 3 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 376
Game 4 | P1: 20 | P2: 43 | Moves: 22 | Time(ms): 1583
Game 5 | P1: 15 | P2: 48 | Moves: 12 | Time(ms): 369
Game 6 | P1: 33 | P2: 24 | Moves: 8 | Time(ms): 384
Game 7 | P1: 21 | P2: 35 | Moves: 200 | Time(ms): 9770
Game 8 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 255
Game 9 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 287
Game 10 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 418
Game 11 | P1: 27 | P2: 32 | Moves: 20 | Time(ms): 1446
Game 12 | P1: 24 | P2: 40 | Moves: 14 | Time(ms): 451
Game 13 | P1: 41 | P2: 26 | Moves: 85 | Time(ms): 6149
Game 14 | P1: 17 | P2: 45 | Moves: 8 | Time(ms): 375
Game 15 | P1: 13 | P2: 43 | Moves: 16 | Time(ms): 704
Game 16 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 273
Game 17 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 445
Game 18 | P1: 26 | P2: 42 | Moves: 12 | Time(ms): 434
Game 19 | P1: 65 | P2: 3 | Moves: 9 | Time(ms): 473
Game 20 | P1: 34 | P2: 34 | Moves: 37 | Time(ms): 2560
Game 21 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 383
Game 22 | P1: 15 | P2: 55 | Moves: 16 | Time(ms): 644
Game 23 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 508
Game 24 | P1: 65 | P2: 3 | Moves: 9 | Time(ms): 499
Game 25 | P1: 17 | P2: 48 | Moves: 16 | Time(ms): 498
Game 26 | P1: 14 | P2: 45 | Moves: 12 | Time(ms): 432
Game 27 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 424
Game 28 | P1: 38 | P2: 22 | Moves: 9 | Time(ms): 280
Game 29 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 455
Game 30 | P1: 43 | P2: 8 | Moves: 9 | Time(ms): 362
Game 31 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 359
Game 32 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 249
Game 33 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 275
Game 34 | P1: 17 | P2: 45 | Moves: 8 | Time(ms): 371
Game 35 | P1: 15 | P2: 55 | Moves: 16 | Time(ms): 657
Game 36 | P1: 59 | P2: 8 | Moves: 13 | Time(ms): 559
Game 37 | P1: 17 | P2: 46 | Moves: 8 | Time(ms): 296
Game 38 | P1: 42 | P2: 17 | Moves: 95 | Time(ms): 7061
Game 39 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 524
Game 40 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 503
Game 41 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 359
Game 42 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 420
Game 43 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 539
Game 44 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 527
Game 45 | P1: 41 | P2: 7 | Moves: 7 | Time(ms): 284
Game 46 | P1: 29 | P2: 41 | Moves: 28 | Time(ms): 1930
Game 47 | P1: 18 | P2: 43 | Moves: 10 | Time(ms): 377
Game 48 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 523
Game 49 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 561
Game 50 | P1: 65 | P2: 3 | Moves: 9 | Time(ms): 471
Game 51 | P1: 65 | P2: 3 | Moves: 9 | Time(ms): 494
Game 52 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 510
Game 53 | P1: 19 | P2: 42 | Moves: 24 | Time(ms): 1751
Game 54 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 405
Game 55 | P1: 48 | P2: 10 | Moves: 15 | Time(ms): 809
Game 56 | P1: 22 | P2: 41 | Moves: 44 | Time(ms): 2732
Game 57 | P1: 29 | P2: 34 | Moves: 200 | Time(ms): 13873
Game 58 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 379
Game 59 | P1: 42 | P2: 28 | Moves: 55 | Time(ms): 3929
Game 60 | P1: 51 | P2: 6 | Moves: 11 | Time(ms): 527
Game 61 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 575
Game 62 | P1: 14 | P2: 54 | Moves: 12 | Time(ms): 463
Game 63 | P1: 32 | P2: 28 | Moves: 200 | Time(ms): 16192
Game 64 | P1: 20 | P2: 42 | Moves: 12 | Time(ms): 515
Game 65 | P1: 33 | P2: 24 | Moves: 8 | Time(ms): 382
Game 66 | P1: 33 | P2: 32 | Moves: 10 | Time(ms): 312
Game 67 | P1: 58 | P2: 4 | Moves: 9 | Time(ms): 486
Game 68 | P1: 18 | P2: 44 | Moves: 24 | Time(ms): 915
